station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-21,40.2,24.4,,,,,,
Emerald,148.165,-23.5208,04,2020-11-21,42.4,34,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-21,38.8,25.2,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-21,61,26.4,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-21,38.8,32,,,,,,
Targinie,151.105,-23.7744,04,2020-11-21,37.6,28.8,8.9,0,0,,,
Clinton,151.222,-23.8701,04,2020-11-21,41.8,30.8,8.9,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-21,53.4,57.2,4.7,1,0,,,
Memorial Park,151.252,-23.8443,04,2020-11-21,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,04,2020-11-21,41.4,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-21,35,27.2,9.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-21,92.6,32.4,9.8,0,1.7,,,
Boat Creek,151.154,-23.8199,04,2020-11-21,39.4,29.6,7.7,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-11-21,39,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-21,42.2,,3.4,0,10,0,,
North Maclean,153.03,-27.7708,04,2020-11-21,,,,,6.7,1,,
Southport,153.402,-27.9612,04,2020-11-21,34.6,23.2,,,2.5,11,,
Woolloongabba,153.035,-27.4975,04,2020-11-21,40.6,28.8,,,10.8,,0,
Wynnum,153.158,-27.4296,04,2020-11-21,22.8,8,,0,14.2,,,
Wynnum West,153.15,-27.4379,04,2020-11-21,15.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-21,,,,,1.7,16,,
South Brisbane,153.032,-27.4848,04,2020-11-21,43.6,29.6,,,8.3,,0,
Springwood,153.136,-27.6125,04,2020-11-21,-2222,-4444,,0,9.2,2,,
Rocklea,152.993,-27.5358,04,2020-11-21,31.8,28,5.1,,8.3,2,,
Lytton,153.153,-27.4065,04,2020-11-21,28,4.8,,0,,,,
Deception Bay,153.158,-27.4296,04,2020-11-21,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,04,2020-11-21,41,29.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-21,27.2,14,,,,0,,34.8
Mountain Creek,153.104,-26.6917,04,2020-11-21,33.6,,6.4,,4.2,3,,
Hopeland,0,0,04,2020-11-21,20.2,23.2,,,2.5,15,2.2,16.6
Miles Airport,0,0,04,2020-11-21,64.4,47.2,,,2.5,23,0,70.5
Upper Humbug,150.4,-27.0908,04,2020-11-21,29.6,32,,,2.5,15,1.1,25
Lennon Drive,146.826,-19.2589,04,2020-11-21,85.6,,,,,,,149.3
Coastguard,146.827,-19.2526,04,2020-11-21,60,,,,,,,49.2
Environment Park,146.831,-19.2629,04,2020-11-21,47.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-21,49.2,30.8,6.8,0,0,,,
