station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-15,24.4,22.4,,,,,,
Bluff,149.074,-23.582,15,2021-02-15,18.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-15,18,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-15,47.8,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-15,19.2,14,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-15,25.2,14.4,,,,,,
Clinton,151.222,-23.8701,15,2021-02-15,21,16,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-15,20.2,8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-02-15,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2021-02-15,18,14,4.7,4,5,,,
Boyne Island,151.351,-23.9408,15,2021-02-15,18.2,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-15,23.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-15,22.4,16.4,5.5,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-15,26.8,20,3.4,1,0.8,,,
The Gap,139.498,-20.7264,15,2021-02-15,102.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-15,15,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-15,,,,,1.7,21,,
Flinders View,152.774,-27.6528,15,2021-02-15,27.8,,3.8,0,1.7,21,,
Rocklea,152.993,-27.5358,15,2021-02-15,20.2,15.2,5.5,,1.7,27,,
Southport,153.402,-27.9612,15,2021-02-15,24.8,19.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,15,2021-02-15,,,,,0.8,21,,
Springwood,153.136,-27.6125,15,2021-02-15,21,12.8,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2021-02-15,37.6,25.2,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-15,36.2,23.6,,,13.3,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-15,16.4,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-15,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2021-02-15,33.4,23.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-15,23.8,12.4,,,-8332500,-9999000,,27.1
Lytton,153.153,-27.4065,15,2021-02-15,18.6,19.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-15,43.8,29.6,6,,1.7,18,,
Hopeland,0,0,15,2021-02-15,12.2,11.2,,,0.8,32,2.2,10.6
Miles Airport,0,0,15,2021-02-15,13.2,13.2,,,0.8,35,4.4,11.5
Upper Humbug,150.4,-27.0908,15,2021-02-15,15.6,16,,,0.8,32,2.2,13
Lennon Drive,146.826,-19.2589,15,2021-02-15,17.4,,,,,,,18.2
Coastguard,146.827,-19.2526,15,2021-02-15,20.4,,,,,,,16.4
Environment Park,146.831,-19.2629,15,2021-02-15,23.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-15,20.8,15.6,0,0,0,,,
