station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-13,30.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-13,32.4,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-13,43,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-13,46.6,28,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-13,41.4,27.6,5.5,,,,,
Emerald,148.1653,-23.5208,12,2021-12-13,36.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-13,34,22,3.8,27,11.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-13,10.8,19.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-13,35.4,22.8,5.1,1,2.5,,,
Clinton,151,-24,12,2021-12-13,47.8,26,4.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-13,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-13,39,24.4,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-13,38,24.8,-4254.9,-9999000,-12498750,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-13,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,12,2021-12-13,26.6,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-13,15.6,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-13,41.2,20.4,,,0,,24.6,
Rocklea,152.9934,-27.5358,12,2021-12-13,18.8,14.8,4.3,,2.5,,29.2,
Flinders View,152.7741,-27.6528,12,2021-12-13,28,21.6,4.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2021-12-13,17.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-13,23.6,19.6,,0,0,,26.2,
Southport,153.4024,-27.9612,12,2021-12-13,20.6,16.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-13,36.2,22.8,,,26.2,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-13,31.8,22,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2021-12-13,24.6,18.8,,,1.2,,27.7,
Lytton,153.1527,-27.4065,12,2021-12-13,21.8,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-13,30.4,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-13,31.2,22.4,,,2.5,,26.2,2.1
Deagon,153.0478,-27.3292,12,2021-12-13,22.8,18.8,3.8,,15,,24.6,
Deception Bay,153.1581,-27.4296,12,2021-12-13,30.6,22.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,12,2021-12-13,32.4,22.8,3,,1.2,,24.6,
Miles Airport,0,0,12,2021-12-13,13.8,10.8,,,-12498750,-111100,-15383076.9,13
Hopeland,0,0,12,2021-12-13,14.6,14.4,,,1.2,1.1,38.5,14.6
Environment Park,146.83055,-19.26291,12,2021-12-13,34,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-13,30.6,,,,,,,28
North Ward,146.8073,-19.2509,12,2021-12-13,34.6,28.8,4.3,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2021-12-13,32,,,,,,,26.7
