station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-11,27.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-11,27,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-11,27.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-11,35.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-11,27,18.4,7.9,,,,,
Emerald,148.1653,-23.5208,22,2022-04-11,26.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-11,24.8,19.6,7.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-11,31.6,22.4,6.8,0,2.5,,,
Clinton,151,-24,22,2022-04-11,33.4,23.6,7.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-11,33,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-11,37,24.8,10.5,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-11,34.8,24,6.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,22,2022-04-11,,,,4,6.2,,49.2,
The Gap,139.4977,-20.7264,22,2022-04-11,27.8,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-11,18.2,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-11,23.2,14.8,,,8.8,,27.7,
Rocklea,152.9934,-27.5358,22,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-11,22.6,17.2,3.5,0,18.8,,21.5,
Wynnum,153.1581,-27.4296,22,2022-04-11,16.6,6.4,,1,8.8,,,
Springwood,153.1359,-27.6125,22,2022-04-11,7.8,,,0,3.8,,30.8,
Southport,153.4024,-27.9612,22,2022-04-11,20.6,18,,,16.2,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-04-11,30.4,21.6,,,23.8,4.3,,
South Brisbane,153.0321,-27.4848,22,2022-04-11,28.8,21.6,,,23.8,0.2,,
North Maclean,153.03,-27.7708,22,2022-04-11,24.6,21.6,,,5,,27.7,
Lytton,153.1527,-27.4065,22,2022-04-11,28.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-11,27.4,21.2,5.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-11,29.8,22.4,,,16.2,,16.9,20.2
Deagon,153.0478,-27.3292,22,2022-04-11,24.2,18,7.1,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-04-11,29.4,20,,,17.5,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-04-11,30.2,20.4,4.9,,7.5,,30.8,
Miles Airport,0,0,22,2022-04-11,31.6,19.6,,,3.8,1.7,44.6,33.6
Hopeland,0,0,22,2022-04-11,14.2,13.2,,,2.5,1.6,33.8,12.6
Environment Park,146.83055,-19.26291,22,2022-04-11,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-11,22.8,,,,,,,22.1
North Ward,146.8073,-19.2509,22,2022-04-11,21,13.6,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-11,22.2,,,,,,,19.4
