station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-15,34.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-15,27.4,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-15,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-15,45.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-15,54.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-15,43.6,32,9.4,,,,,
Emerald,148.1653,-23.5208,04,2022-02-15,35,22.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-15,23,18.4,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-15,64.8,22,16.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-15,36.2,25.2,11.9,0,0,,,
Clinton,151,-24,04,2022-02-15,36.6,25.2,10.2,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-15,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-15,39.8,26.8,14,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-15,33.4,24.8,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-15,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,04,2022-02-15,25.4,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-15,117.4,28,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,04,2022-02-15,18,16,4.3,,5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-02-15,28.6,20.8,1.7,0,5,,12.3,
Wynnum,153.1581,-27.4296,04,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-15,18.4,18,,0,2.5,,9.2,
Southport,153.4024,-27.9612,04,2022-02-15,26.4,21.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,04,2022-02-15,37.2,25.6,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-15,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-02-15,24.8,18,,,1.2,,7.7,
Lytton,153.1527,-27.4065,04,2022-02-15,27.8,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-15,33,25.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-15,35.6,26,,,5,,9.2,21.9
Deagon,153.0478,-27.3292,04,2022-02-15,34,24.4,11.1,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-02-15,33.8,26,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,04,2022-02-15,47,34.4,5.5,,2.5,,21.5,
Miles Airport,0,0,04,2022-02-15,19.6,12.4,,,3.8,1.1,21.5,17.8
Hopeland,0,0,04,2022-02-15,16.6,14.8,,,1.2,1.1,23.1,16.5
Environment Park,146.83055,-19.26291,04,2022-02-15,45.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-15,48.4,,,,,,,39.8
North Ward,146.8073,-19.2509,04,2022-02-15,40.6,27.6,2.6,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-15,45.2,,,,,,,34.4
