station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-31,39.8,22.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-31,25.6,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-31,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-31,24.8,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-31,39.8,27.2,10.6,,,,,
Emerald,148.165,-23.5208,18,2021-03-31,31,20,,,,,,
Clinton,151.222,-23.8701,18,2021-03-31,31.4,18.8,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-03-31,41.2,34.4,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-31,35,9.6,7.2,0,1.7,,,
Targinie,151.105,-23.7744,18,2021-03-31,29.2,19.2,4.3,1,6.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-31,,,,4.5,4.2,18,,
Auckland Point,151.254,-23.8351,18,2021-03-31,45,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-31,28.6,18.4,4.7,6.5,10.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-31,21.4,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,18,2021-03-31,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-03-31,13,8,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,18,2021-03-31,46,26.4,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-03-31,25.8,18.4,,,1.7,18,,
Springwood,153.136,-27.6125,18,2021-03-31,21.4,12.8,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-03-31,40.4,26.4,,,11.7,,2.2,
Rocklea,152.993,-27.5358,18,2021-03-31,22,14.8,6,,3.3,19,,
Cannon Hill,153.087,-27.4654,18,2021-03-31,28.2,13.6,,,2.5,23,,32.6
Deception Bay,153.035,-27.1935,18,2021-03-31,,,,,0.8,22,,
Flinders View,152.774,-27.6528,18,2021-03-31,34.8,,2.6,0,2.5,19,,
North Maclean,153.03,-27.7708,18,2021-03-31,,,,,0.8,21,,
Lytton,153.153,-27.4065,18,2021-03-31,34.8,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-31,33.6,23.6,6,,1.7,20,,
Mutdapilly,152.651,-27.7528,18,2021-03-31,,,,,2.5,18,,
Hopeland,0,0,18,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-03-31,19.6,18.4,,,-8332500,-9999000,1.1,17.4
Miles Airport,0,0,18,2021-03-31,26.8,18.4,,,0.8,28,1.1,26.7
Environment Park,146.831,-19.2629,18,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-31,47,27.6,7.2,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-03-31,44,,,,,,,39.4
Lennon Drive,146.826,-19.2589,18,2021-03-31,59.8,,,,,,,100.1
