station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-01,35.8,22,,,,,,
Bluff,149.074,-23.582,06,2022-07-01,86.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-01,29.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-01,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-01,27.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-01,21,16.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-01,47.8,18,6.3,0,-1388750,,,
Clinton,151,-24,06,2022-07-01,19.6,15.2,1.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-07-01,24,18.4,1.7,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-07-01,24.6,16.8,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-01,,,,0,5,52.3,,
Boat Creek,151.1538,-23.8199,06,2022-07-01,22.8,17.2,2.9,1,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-01,20.6,16.8,1.8,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,06,2022-07-01,27.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-01,19.8,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-01,45.2,26.8,,,17.5,,4.3,
Mutdapilly,152.6509,-27.7528,06,2022-07-01,43.8,26,,,7.5,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-07-01,15.6,9.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-01,34.8,27.6,5.8,0,12.5,6.2,,
Rocklea,152.9934,-27.5358,06,2022-07-01,31.2,26.4,15.5,,20,10.8,,
Wynnum,153.1581,-27.4296,06,2022-07-01,13.4,8.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-01,37.2,26.4,,,30,,1.3,
Springwood,153.1359,-27.6125,06,2022-07-01,22.4,26.8,,1,15,21.5,,
Southport,153.4024,-27.9612,06,2022-07-01,20,19.2,,,15,9.2,,
North Maclean,153.03,-27.7708,06,2022-07-01,35.6,30.8,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,06,2022-07-01,22.6,17.6,,,11.2,20,,
Deagon,153.0478,-27.3292,06,2022-07-01,25.8,19.6,8.3,,20,16.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-01,29.4,22.4,7.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-01,29.8,22,,,11.2,24.6,,25.5
Mountain Creek,153.1038,-26.6917,06,2022-07-01,24,21.2,4.4,,6.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-07-01,28.8,12,,1,,,,
Miles Airport,0,0,06,2022-07-01,43.2,19.6,,,8.8,18.5,1.7,48.3
Hopeland,0,0,06,2022-07-01,24,14,,,3.8,16.9,1.4,24
Lennon Drive,146.8264,-19.2589,06,2022-07-01,31.2,,,,,,,26.4
North Ward,146.8073,-19.2509,06,2022-07-01,28.4,21.2,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-07-01,29,,,,,,,24.4
Environment Park,146.83055,-19.26291,06,2022-07-01,28.6,,,,,,,
