station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-13,61,20.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-13,43.4,16,,,,,,
Bluff,149.074,-23.582,14,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-13,43.2,17.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-13,42.2,22.8,9.8,,,,,
Emerald,148.165,-23.5208,14,2021-04-13,33.8,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-04-13,33.2,18,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-04-13,44.2,48,4.3,16,13.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-13,55.4,16.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-13,33.4,18.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-13,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,14,2021-04-13,46.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-13,33.6,18.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-13,25.6,16,-4254.9,-555500,-8332500,,-12344.4,
The Gap,139.498,-20.7264,14,2021-04-13,37.6,,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-13,36,21.2,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-13,8.2,8,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-13,23.4,11.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-04-13,42.2,22,,,17.5,,0,
Southport,153.402,-27.9612,14,2021-04-13,22.6,14,,,0.8,24,,
Springwood,153.136,-27.6125,14,2021-04-13,22.8,12.4,,0,0,29,,
South Brisbane,153.032,-27.4848,14,2021-04-13,52,23.6,,,10,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-13,25,16.8,3.4,,1.7,32,,
Cannon Hill,153.087,-27.4654,14,2021-04-13,26.6,10.8,,,0.8,32,,33.1
Deception Bay,153.035,-27.1935,14,2021-04-13,,,,,0.8,31,,
Flinders View,152.774,-27.6528,14,2021-04-13,31.6,,3,0,2.5,19,,
North Maclean,153.03,-27.7708,14,2021-04-13,,,,,0.8,32,,
Lytton,153.153,-27.4065,14,2021-04-13,42.6,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-13,34.4,21.2,3,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2021-04-13,,,,,1.7,27,,
Hopeland,0,0,14,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-13,20.8,12.8,,,-8332500,-9999000,1.1,21.4
Miles Airport,0,0,14,2021-04-13,29.2,14,,,-8332500,35,1.1,34.1
North Ward,146.807,-19.2509,14,2021-04-13,43,27.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-13,41.2,,,,,,,37.6
Lennon Drive,146.826,-19.2589,14,2021-04-13,54.6,,,,,,,74.2
