station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-15,33.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-15,27.8,19.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-15,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-15,45.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-15,54.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-15,43.4,32,10.2,,,,,
Emerald,148.1653,-23.5208,05,2022-02-15,34.4,22,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-15,23.4,17.6,11.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-15,66.4,22.4,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-15,36.8,25.6,12.3,0,0,,,
Clinton,151,-24,05,2022-02-15,37.2,25.6,10.2,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-02-15,37,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-15,40.6,27.2,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-15,34.2,25.6,11.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-15,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,05,2022-02-15,25.4,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-15,115.6,27.6,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,05,2022-02-15,18,15.6,5.1,,6.2,,4.6,
Flinders View,152.7741,-27.6528,05,2022-02-15,29,21.2,1.7,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,05,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-15,19,17.6,,0,3.8,,7.7,
Southport,153.4024,-27.9612,05,2022-02-15,27.6,22.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,05,2022-02-15,38,26,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-15,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-15,25,18,,,2.5,,6.2,
Lytton,153.1527,-27.4065,05,2022-02-15,27.6,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-15,33.8,26,8.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-15,36.6,26.8,,,3.8,,9.2,22.6
Deagon,153.0478,-27.3292,05,2022-02-15,35,25.2,11.9,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,05,2022-02-15,35,26.8,,,5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-15,47.8,34.8,6.4,,3.8,,20,
Miles Airport,0,0,05,2022-02-15,19.6,12,,,2.5,1.1,18.5,17.6
Hopeland,0,0,05,2022-02-15,17,15.2,,,1.2,1.1,21.5,16.9
Environment Park,146.83055,-19.26291,05,2022-02-15,45.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-15,48.2,,,,,,,39.2
North Ward,146.8073,-19.2509,05,2022-02-15,40.2,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-15,44.8,,,,,,,33.9
