station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-13,22.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-13,36.6,25.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-13,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-13,40.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-13,37.6,26.8,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-13,38,27.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-13,26,16,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-13,57,18.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-13,40,26,6.8,2,1.2,,,
Clinton,151,-24,00,2022-03-13,37.2,25.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-13,36,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-13,45.4,27.2,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-13,37.6,24.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,00,2022-03-13,27.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-13,2.6,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-13,29,13.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,00,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-13,23.4,15.2,1.7,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,00,2022-03-13,14.4,7.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-13,20.8,19.6,,1,8.8,,24.6,
Southport,153.4024,-27.9612,00,2022-03-13,19.6,13.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,00,2022-03-13,32.8,18.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-13,29.8,18.8,,,17.5,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-13,21.4,16,,,2.5,,20,
Lytton,153.1527,-27.4065,00,2022-03-13,22,12,,11,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-13,26,17.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-13,28.6,18.4,,,0,,24.6,20.6
Deagon,153.0478,-27.3292,00,2022-03-13,27.4,18,6.4,,26.2,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-13,29.6,19.6,,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-03-13,32.4,20.8,3.4,,1.2,,29.2,
Miles Airport,0,0,00,2022-03-13,10,9.2,,,2.5,1.1,33.8,9.8
Hopeland,0,0,00,2022-03-13,16.4,17.6,,,1.2,3.3,36.9,14.9
Environment Park,146.83055,-19.26291,00,2022-03-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-13,21.8,,,,,,,14.9
North Ward,146.8073,-19.2509,00,2022-03-13,22.8,16.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-13,23.2,,,,,,,19.6
