station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-11,58,38,,,,,,
Bluff,149.074,-23.582,09,2020-12-11,57.4,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-11,39.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-11,73.6,38.8,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-11,24.8,20.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-11,57.8,34.8,,,,,,
Clinton,151.222,-23.8701,09,2020-12-11,36,23.6,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-11,58.6,22,4.7,0,5,,,
Memorial Park,151.252,-23.8443,09,2020-12-11,,,,3.5,4.2,17,,
South Gladstone,151.27,-23.8626,09,2020-12-11,40,26.4,2.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2020-12-11,29.4,20.8,6,0,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-11,39.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-11,36,22.8,4.3,4.5,8.3,,,
Targinie,151.105,-23.7744,09,2020-12-11,33.8,21.6,5.1,3.5,6.7,,,
The Gap,139.498,-20.7264,09,2020-12-11,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,09,2020-12-11,18.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-11,,,,,0.8,21,,
Flinders View,152.774,-27.6528,09,2020-12-11,48,,3.4,0,5,16,,
Rocklea,152.993,-27.5358,09,2020-12-11,31.8,21.2,6.4,,5.8,15,,
Southport,153.402,-27.9612,09,2020-12-11,30.4,15.2,,,4.2,16,,
Mutdapilly,152.651,-27.7528,09,2020-12-11,,,,,1.7,22,,
Springwood,153.136,-27.6125,09,2020-12-11,27.6,17.6,,0,5,17,,
South Brisbane,153.032,-27.4848,09,2020-12-11,46.6,28,,,15,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-11,36,23.2,,,18.3,,0,
Wynnum,153.158,-27.4296,09,2020-12-11,18.6,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2020-12-11,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,09,2020-12-11,34.2,23.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-11,23,11.2,,,,18,,30.1
Lytton,153.153,-27.4065,09,2020-12-11,24.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-11,34,,3.4,,0.8,20,,
Hopeland,0,0,09,2020-12-11,18,16.8,,,0,25,1.1,15.2
Miles Airport,0,0,09,2020-12-11,64.6,31.2,,,0.8,27,0,80.2
Upper Humbug,150.4,-27.0908,09,2020-12-11,40.6,28,,,0,25,1.1,43.9
Lennon Drive,146.826,-19.2589,09,2020-12-11,41,,,,,,,61.5
Coastguard,146.827,-19.2526,09,2020-12-11,40.6,,,,,,,30.2
Environment Park,146.831,-19.2629,09,2020-12-11,35,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-11,35.4,25.2,7.7,0,1.7,,,
