station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-01,38,22.4,,,,,,
Bluff,149.074,-23.582,12,2023-03-01,101.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-01,47.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-01,46.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-01,36.6,20,3.4,,,,,
Emerald,148.1653,-23.5208,12,2023-03-01,42.2,34.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-01,33.8,19.6,,,,,,
Clinton,151,-24,12,2023-03-01,23.2,15.6,0.9,6,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-01,32.6,12.8,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-01,30.6,16,3,1,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-03-01,23.8,14.8,2.1,6,8.8,,,
Memorial Park,151.2517,-23.8443,12,2023-03-01,,,,2,2.5,23.1,,
Boyne Island,151.3507,-23.9408,12,2023-03-01,21.6,14.4,3,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-03-01,22.8,14,3.8,11,18.8,,,
Auckland Point,151.2539,-23.8351,12,2023-03-01,27.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-01,22.6,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-01,10,4.4,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-01,46.8,20,,,2.5,23.1,,
Nambour,152.9397,-26.6429,12,2023-03-01,17.8,10.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-01,31.2,17.6,,,2.5,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-03-01,36.2,16.8,,,21.3,,0,
Wynnum,153.1581,-27.4296,12,2023-03-01,14.6,4.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-03-01,22.8,23.6,4.3,,7.5,18.5,,
Southport,153.4024,-27.9612,12,2023-03-01,13,13.6,,,5,20,,
Springwood,153.1359,-27.6125,12,2023-03-01,20.2,19.6,,0,6.2,96.9,,
South Brisbane,153.0321,-27.4848,12,2023-03-01,22.4,13.6,,,11.2,,14,
Mountain Creek,153.1038,-26.6917,12,2023-03-01,15.4,9.2,0.9,,1.2,15.4,,
Flinders View,152.7741,-27.6528,12,2023-03-01,21.4,14.8,1.7,0,2.5,16.9,,
Deception Bay,153.0348,-27.1935,12,2023-03-01,20.6,13.2,,,1.2,15.4,,
Deagon,153.0478,-27.3292,12,2023-03-01,17,11.2,3,,5,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-03-01,30.2,13.6,,,5,21.5,,25.6
Brisbane CBD,153.0281,-27.4774,12,2023-03-01,20.2,12.4,3.4,,,,,
Lytton,153.1527,-27.4065,12,2023-03-01,-19998,4.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-01,30.6,20.4,,,,,,
Miles Airport,0,0,12,2023-03-01,66.6,24.8,,,2.5,33.8,1.2,87.2
Hopeland,0,0,12,2023-03-01,21.4,14.8,,,1.2,33.8,1,22.1
Coastguard,146.8272,-19.2526,12,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-03-01,34.6,24.4,0.9,2,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-01,32.8,,,,,,,32.6
Environment Park,146.83055,-19.26291,12,2023-03-01,37,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-01,17.4,12.4,,,,,,
