station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-10,38.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-10,46.6,32.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-10,41.6,44.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-10,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-10,56.8,35.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-10,35.4,26.4,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-10-10,40,28.8,,,,,,
Clinton,151.222,-23.8701,15,2021-10-10,29.6,21.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-10,22.8,14.8,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-10,31,15.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-10,27,20,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-10,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,15,2021-10-10,30.2,22,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-10,32,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-10,32.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-10,76.8,40.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-10,34,24,,,8.8,,0,
Wynnum West,153.15,-27.4379,15,2021-10-10,20.6,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-10,32.2,25.2,,,1.2,41,,
Rocklea,152.993,-27.5358,15,2021-10-10,23,18.8,6.4,,1.2,33,,
Flinders View,152.774,-27.6528,15,2021-10-10,30,26,4.3,0,3.8,41,,
Wynnum,153.158,-27.4296,15,2021-10-10,20.8,10,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-10,30.4,24,,,3.8,,3.3,
Springwood,153.136,-27.6125,15,2021-10-10,23.8,20.4,,0,0,35,,
Southport,153.402,-27.9612,15,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-10,28.6,23.6,,,2.5,42,,
Lytton,153.153,-27.4065,15,2021-10-10,21.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-10,30.2,22.4,,,0,31,,
Deagon,153.048,-27.3292,15,2021-10-10,29.2,22.4,6.8,,1.2,29,,
Cannon Hill,153.087,-27.4654,15,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-10,31.6,25.2,6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-10,30,21.2,5.5,,1.2,28,,
Upper Humbug,150.4,-27.0908,15,2021-10-10,33.4,40.4,,,-12498750,-9999000,-111100,27.6
Miles Airport,0,0,15,2021-10-10,34.8,48.8,,,1.2,48,1.1,27.6
Hopeland,0,0,15,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-10,41,,,,,,,39.8
Environment Park,146.831,-19.2629,15,2021-10-10,46.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-10,37.2,,,,,,,34.9
North Ward,146.807,-19.2509,15,2021-10-10,45,35.2,5.1,0,0,,,
