station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-10,27,19.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-10,29.2,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-07-10,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-10,30.8,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-10,37.8,28,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-10,18.2,14.4,,,,,,
Clinton,151.222,-23.8701,06,2021-07-10,30.2,26.8,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-07-10,27.2,17.6,1.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-10,52.6,19.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-10,21.4,16.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-10,,,,0.5,4.2,25,,
Auckland Point,151.254,-23.8351,06,2021-07-10,33.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-10,28.8,20.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-07-10,28.8,22,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,06,2021-07-10,25,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-10,21.6,21.6,1.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-10,7.8,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-10,9.2,10.4,,5,10,,,
Woolloongabba,153.035,-27.4975,06,2021-07-10,20,18.8,,,4.2,,0,
Southport,153.402,-27.9612,06,2021-07-10,9.4,13.6,,,1.7,16,,
Springwood,153.136,-27.6125,06,2021-07-10,14.6,21.2,,0.5,1.7,20,,
South Brisbane,153.032,-27.4848,06,2021-07-10,24.6,22.8,,,0.8,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-10,11.6,14.4,1.3,,0.8,22,,
Cannon Hill,153.087,-27.4654,06,2021-07-10,20.2,19.2,,,0.8,22,,11.4
Deception Bay,153.035,-27.1935,06,2021-07-10,18.4,18,,,1.7,21,,
Flinders View,152.774,-27.6528,06,2021-07-10,20.2,22.4,0.9,0,0.8,21,,
North Maclean,153.03,-27.7708,06,2021-07-10,36.6,45.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-10,7.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-10,18.4,18,2.1,,0,22,,
Mutdapilly,152.651,-27.7528,06,2021-07-10,14.2,14,,,0,20,,
Hopeland,0,0,06,2021-07-10,5.6,6,,,1.7,14,1.1,5.3
Upper Humbug,150.4,-27.0908,06,2021-07-10,-19998,-39996,,,1.7,14,-111100,-12498.8
Miles Airport,0,0,06,2021-07-10,5.4,5.6,,,0,22,1.1,4.5
Environment Park,146.831,-19.2629,06,2021-07-10,35.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-10,35,26.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-10,33.2,,,,,,,27.3
Lennon Drive,146.826,-19.2589,06,2021-07-10,-2222,,,,,,,-1388.8
