station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-18,26.6,20,,,,,,
Bluff,149.074,-23.582,11,2022-07-18,82.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-18,28.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-18,33.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-18,28.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-18,48,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-18,28.6,22.8,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-18,42.4,18,3.6,0,-1388750,,,
Clinton,151,-24,11,2022-07-18,24.2,18,2.4,7,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-07-18,25.8,18.4,2.9,7,7.5,,,
Targinie,151.1055,-23.7744,11,2022-07-18,20.4,14.4,5,2,28.7,,,
Memorial Park,151.2517,-23.8443,11,2022-07-18,,,,8,10,38.5,,
Boat Creek,151.1538,-23.8199,11,2022-07-18,22.6,16.4,2.9,12,11.2,,,
Boyne Island,151.3507,-23.9408,11,2022-07-18,21.8,16.4,3,0,2.5,,8.3,
Auckland Point,151.2539,-23.8351,11,2022-07-18,29.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-18,29.6,20,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-18,34.2,23.6,,,27.5,,6.5,
Mutdapilly,152.6509,-27.7528,11,2022-07-18,30.8,18,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,11,2022-07-18,28,10.8,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-07-18,27.2,24,1.2,1,5,16.9,,
Rocklea,152.9934,-27.5358,11,2022-07-18,26.2,18,2.9,,3.8,9.2,,
Wynnum,153.1581,-27.4296,11,2022-07-18,27.2,12.4,,3,23.8,,,
South Brisbane,153.0321,-27.4848,11,2022-07-18,30.2,24,,,27.5,,3.8,
Springwood,153.1359,-27.6125,11,2022-07-18,25.2,31.2,,0,11.2,16.9,,
Southport,153.4024,-27.9612,11,2022-07-18,17.8,20.8,,,3.8,23.1,,
North Maclean,153.03,-27.7708,11,2022-07-18,25,22.8,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,11,2022-07-18,29.6,27.2,,,3.8,23.1,,
Deagon,153.0478,-27.3292,11,2022-07-18,23,20,2.3,,3.8,21.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-18,28.6,22.4,4.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-18,27.4,21.6,,,21.3,18.5,,22
Mountain Creek,153.1038,-26.6917,11,2022-07-18,25.6,21.6,1.5,,2.5,35.4,,
Lytton,153.1527,-27.4065,11,2022-07-18,26.4,11.6,,2,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-18,18.8,16,,,,,,
Miles Airport,0,0,11,2022-07-18,10.2,8,,,3.8,33.8,1.2,10
Hopeland,0,0,11,2022-07-18,9.6,7.2,,,6.2,24.6,0.9,8.6
North Ward,146.8073,-19.2509,11,2022-07-18,35.4,27.6,2.5,0,15,,,
Environment Park,146.83055,-19.26291,11,2022-07-18,33.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-18,40.6,,,,,,,30.6
Lennon Drive,146.8264,-19.2589,11,2022-07-18,40,,,,,,,33.1
