station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-01-09,22.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-01-09,25,20,,,,,,
Bluff,149.074,-23.582,11,2022-01-09,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-01-09,29.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-01-09,32.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-01-09,25.4,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,11,2022-01-09,27.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-01-09,22.8,20,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-01-09,9.8,18.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-01-09,28.6,21.6,7.7,0,1.2,,,
Clinton,151,-24,11,2022-01-09,31,24.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-01-09,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-01-09,35.8,24.8,11.9,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-01-09,42.8,35.2,3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,11,2022-01-09,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,11,2022-01-09,34.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-01-09,32.4,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-01-09,38.4,30,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,11,2022-01-09,28.2,24,14,,1.2,,9.2,
Flinders View,152.7741,-27.6528,11,2022-01-09,40.8,33.2,8.5,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,11,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-01-09,34.8,27.2,,0,0,,13.8,
Southport,153.4024,-27.9612,11,2022-01-09,30.2,17.6,,,1.2,,12.3,
Woolloongabba,153.035,-27.4975,11,2022-01-09,46.6,36,,,5,0,,
South Brisbane,153.0321,-27.4848,11,2022-01-09,46.8,37.2,,,2.5,0,,
North Maclean,153.03,-27.7708,11,2022-01-09,39.2,28.8,,,0,,10.8,
Lytton,153.1527,-27.4065,11,2022-01-09,35.8,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-01-09,47.4,38.4,8.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-01-09,53.2,39.6,,,1.2,,10.8,33.5
Deagon,153.0478,-27.3292,11,2022-01-09,28,26.4,10.2,,2.5,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-01-09,45,36,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-01-09,54.4,40,6.8,,1.2,,12.3,
Miles Airport,0,0,11,2022-01-09,19,12,,,1.2,1.1,20,23.2
Hopeland,0,0,11,2022-01-09,6,4.8,,,0,2.2,23.1,7.2
Environment Park,146.83055,-19.26291,11,2022-01-09,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-01-09,22.2,,,,,,,20.4
North Ward,146.8073,-19.2509,11,2022-01-09,23.6,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-01-09,22.4,,,,,,,18.6
