station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-11,31.2,24.4,,,,,,
Bluff,149.074,-23.582,06,2022-08-11,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-11,52.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-11,60,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-11,25.8,22,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-11,32.4,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-11,40.2,26,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-11,45.8,20.8,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-11,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,06,2022-08-11,31.4,24,3,1,8.8,,,
Clinton,151,-24,06,2022-08-11,31.4,24,4.3,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-08-11,27,21.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-11,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-11,31.4,23.2,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-11,27.4,22.4,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,06,2022-08-11,38,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-11,22.8,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-11,50.2,23.2,,,15,,,
Wynnum,153.1581,-27.4296,06,2022-08-11,23.4,12.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-08-11,35,27.6,,,26.2,,5.1,
Flinders View,152.7741,-27.6528,06,2022-08-11,32,25.6,3.4,1,18.8,186.2,,
South Brisbane,153.0321,-27.4848,06,2022-08-11,35,29.2,,,20,,2.7,
Springwood,153.1359,-27.6125,06,2022-08-11,25.2,26.4,,0,18.8,38.5,,
Southport,153.4024,-27.9612,06,2022-08-11,18,12.4,,,20,38.5,,
Rocklea,152.9934,-27.5358,06,2022-08-11,27,22,11.9,,28.7,3.1,,
North Maclean,153.03,-27.7708,06,2022-08-11,28.4,24.8,,,11.2,190.8,,
Cannon Hill,153.0872,-27.4654,06,2022-08-11,37.4,31.6,,,15,26.2,,30.4
Brisbane CBD,153.0281,-27.4774,06,2022-08-11,31.8,25.2,3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-11,32.6,24,,,7.5,32.3,,
Deagon,153.0478,-27.3292,06,2022-08-11,31.8,23.6,4.3,,12.5,30.8,,
Mountain Creek,153.1038,-26.6917,06,2022-08-11,32.6,23.2,1.7,,3.8,38.5,,
Lytton,153.1527,-27.4065,06,2022-08-11,39.4,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-11,24,21.2,,,,,,
Miles Airport,0,0,06,2022-08-11,33,42.8,,,5,33.8,2,27.1
Hopeland,0,0,06,2022-08-11,32,53.2,,,3.8,29.2,1.9,23.6
North Ward,146.8073,-19.2509,06,2022-08-11,35.4,26.8,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-08-11,39.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-11,23.2,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,06,2022-08-11,44.2,,,,,,,44.2
