station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-14,25.2,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-14,48.8,32.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-14,42,31.6,,,,,,
Bluff,149.074,-23.582,10,2021-10-14,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-14,66.4,35.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-14,36.4,24,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-10-14,51.2,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-14,28,23.2,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-10-14,23,22.8,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-14,27,19.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-14,26.4,24,7.2,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-14,,,,3,15,23,,
Boyne Island,151.351,-23.9408,10,2021-10-14,28.4,24.8,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-14,32.2,30,9.4,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-14,33.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-14,54.8,30,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-14,43,24,,,40,,0,
Wynnum West,153.15,-27.4379,10,2021-10-14,15.6,2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-14,23.8,18.4,,,6.2,36,,
Rocklea,152.993,-27.5358,10,2021-10-14,14.6,10,3.4,,10,30,,
Flinders View,152.774,-27.6528,10,2021-10-14,25,19.6,0.9,0,8.8,30,,
Wynnum,153.158,-27.4296,10,2021-10-14,16.4,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-14,48.4,24.4,,,17.5,,3.3,
Springwood,153.136,-27.6125,10,2021-10-14,14,9.6,,0,1.2,34,,
Southport,153.402,-27.9612,10,2021-10-14,26.2,14,,,1.2,25,,
North Maclean,153.03,-27.7708,10,2021-10-14,23.2,17.6,,,3.8,29,,
Lytton,153.153,-27.4065,10,2021-10-14,20.4,6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-14,27.8,20.8,,,1.2,36,,
Deagon,153.048,-27.3292,10,2021-10-14,28.8,22,5.5,,13.7,28,,
Cannon Hill,153.087,-27.4654,10,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-14,28.2,21.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-14,27,20,4.7,,5,26,,
Upper Humbug,150.4,-27.0908,10,2021-10-14,11.4,14,,,-12498750,-9999000,-111100,9.6
Miles Airport,0,0,10,2021-10-14,16,22,,,1.2,35,2.2,12.8
Hopeland,0,0,10,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-14,27.2,,,,,,,27.5
Environment Park,146.831,-19.2629,10,2021-10-14,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-14,22.4,,,,,,,21.4
North Ward,146.807,-19.2509,10,2021-10-14,28,22.8,3.4,0,0,,,
