station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-22,12,7.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-22,8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-22,6.8,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-22,10.6,6.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-22,6,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-22,13,8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-22,15.2,10,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-22,12,4,3.6,0,-1388750,,,
Clinton,151,-24,16,2022-05-22,14.6,10.8,2,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-22,2,9.6,2.1,2,3.8,,,
Targinie,151.1055,-23.7744,16,2022-05-22,15.2,10,3.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-05-22,,,,2,2.5,55.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-22,19.2,12.4,2.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-05-22,15.8,11.6,2.3,0,1.2,,6.3,
Auckland Point,151.2539,-23.8351,16,2022-05-22,10.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-22,17.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-22,18,9.6,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,16,2022-05-22,9,-39996,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-22,18,14.8,,,18.8,,3.4,
Flinders View,152.7741,-27.6528,16,2022-05-22,15,10,1,0,2.5,33.8,,
Rocklea,152.9934,-27.5358,16,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-22,7.8,2,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-22,22,19.2,,,17.5,,0.3,
Springwood,153.1359,-27.6125,16,2022-05-22,8.4,6.4,,1,2.5,36.9,,
Southport,153.4024,-27.9612,16,2022-05-22,12.6,8.8,,,3.8,38.5,,
North Maclean,153.03,-27.7708,16,2022-05-22,15.6,10,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-22,17.6,14.8,3.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-22,21.8,18.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,16,2022-05-22,21,16,6.4,,5,33.8,,
Cannon Hill,153.0872,-27.4654,16,2022-05-22,19.8,16,,,3.8,36.9,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-22,24.8,20,5,,2.5,41.5,,
Lytton,153.1527,-27.4065,16,2022-05-22,13.4,9.2,,1,,,,
Miles Airport,0,0,16,2022-05-22,8.6,5.6,,,1.2,32.3,1.6,7.8
Hopeland,0,0,16,2022-05-22,6.2,4.4,,,-12498750,35.4,1.1,5.4
North Ward,146.8073,-19.2509,16,2022-05-22,10,6.8,0.8,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-22,11,,,,,,,9
Lennon Drive,146.8264,-19.2589,16,2022-05-22,9.6,,,,,,,9.1
