station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-08,151.2,34.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-08,39.2,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-08,50.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-08,57.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-08,47,32,8.8,,,,,
Emerald,148.1653,-23.5208,16,2022-04-08,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-08,34.6,24.8,15.4,6,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-08,64,22.4,14.3,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-08,40.6,27.6,11.9,0,1.2,,,
Clinton,151,-24,16,2022-04-08,38.8,27.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-08,49.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-08,46.6,29.6,11.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-08,41,28.8,12.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-04-08,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,16,2022-04-08,36,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-08,20,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-08,37,17.6,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,16,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-08,31,20.8,3.2,0,-1388750,,30.8,
Wynnum,153.1581,-27.4296,16,2022-04-08,22.6,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-08,19.4,25.6,,0,0,,27.7,
Southport,153.4024,-27.9612,16,2022-04-08,25,19.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,16,2022-04-08,39.6,26.4,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-04-08,40.6,27.2,,,15,0,,
North Maclean,153.03,-27.7708,16,2022-04-08,30,22.4,,,0,,38.5,
Lytton,153.1527,-27.4065,16,2022-04-08,28.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-08,36.6,25.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-08,38,26,,,0,,33.8,30.4
Deagon,153.0478,-27.3292,16,2022-04-08,39,26,8.3,,11.2,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-04-08,40.2,28,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-04-08,71.2,36,5.6,,2.5,,27.7,
Miles Airport,0,0,16,2022-04-08,21.6,19.2,,,1.2,1.5,33.8,19.4
Hopeland,0,0,16,2022-04-08,17,15.2,,,2.5,0.9,30.8,15.6
Environment Park,146.83055,-19.26291,16,2022-04-08,40.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-08,37.4,,,,,,,37.6
North Ward,146.8073,-19.2509,16,2022-04-08,40.6,29.2,2.2,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-08,39,,,,,,,37.4
