station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-01,24.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-01,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-01,32.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-01,28.6,20,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-01,19.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-01,26.6,21.2,13.6,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-01,39.2,20,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-01,,,,-9999000,-12498750,41.5,,
South Gladstone,151.2705,-23.8626,00,2022-09-01,27,21.2,3.8,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-01,25.8,21.6,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-09-01,22,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-01,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-01,23,19.2,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-01,22.6,19.6,3.4,0,1.2,,8.7,
The Gap,139.4977,-20.7264,00,2022-09-01,12,11.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-01,18.8,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-01,20.8,25.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-01,19.4,16.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-09-01,40.4,33.6,,,-12498750,,7.1,
Flinders View,152.7741,-27.6528,00,2022-09-01,28,34.4,4.7,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-01,35.4,37.2,,,-12498750,,3.2,
Springwood,153.1359,-27.6125,00,2022-09-01,25.6,37.6,,-9999000,-12498750,36.9,,
Southport,153.4024,-27.9612,00,2022-09-01,18.8,20.4,,,-12498750,32.3,,
Rocklea,152.9934,-27.5358,00,2022-09-01,24,32.4,12.8,,17.5,20,,
North Maclean,153.03,-27.7708,00,2022-09-01,24.4,29.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-01,30.6,34,,,16.2,27.7,,23.6
Brisbane CBD,153.0281,-27.4774,00,2022-09-01,29.2,31.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-01,31.6,33.6,,,10,40,,
Deagon,153.0478,-27.3292,00,2022-09-01,28.4,29.2,9.8,,18.8,20,,
Mountain Creek,153.1038,-26.6917,00,2022-09-01,22,22.8,6.4,,2.5,32.3,,
Lytton,153.1527,-27.4065,00,2022-09-01,36.2,25.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-01,21.6,26.4,,,,,,
Miles Airport,0,0,00,2022-09-01,11,10.8,,,8.8,38.5,1.8,12.1
Hopeland,0,0,00,2022-09-01,7,8.8,,,3.8,29.2,1,6.2
North Ward,146.8073,-19.2509,00,2022-09-01,29.8,24.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-01,31,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-01,17.8,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,00,2022-09-01,29.4,,,,,,,26.6
