station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-26,43.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-26,24.8,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-26,29.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-26,30.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-26,47.2,34.8,13.7,,,,,
Emerald,148.1653,-23.5208,05,2022-04-26,22.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-26,24.2,16.8,5.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-26,31,23.2,7.4,2,8.8,,,
Clinton,151,-24,05,2022-04-26,32.4,24.4,5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-26,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-26,36.2,25.6,9.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,05,2022-04-26,34.6,24.8,5.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-04-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-04-26,4.4,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-26,9.4,2,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-26,23,12.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,05,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-26,17.8,12.4,0.6,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,05,2022-04-26,11.4,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-26,,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,05,2022-04-26,18.6,12.4,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-26,21.4,16.4,,,10,2.4,,
South Brisbane,153.0321,-27.4848,05,2022-04-26,23.8,18,,,12.5,0.2,,
North Maclean,153.03,-27.7708,05,2022-04-26,19,12.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-04-26,16.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-26,21.4,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-26,22.4,17.2,,,7.5,,16.9,14.9
Deagon,153.0478,-27.3292,05,2022-04-26,23.8,16.8,4.7,,10,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-04-26,26.4,18.8,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,05,2022-04-26,34.2,22.8,2,,1.2,,30.8,
Miles Airport,0,0,05,2022-04-26,11,6.4,,,2.5,1.3,21.5,12.1
Hopeland,0,0,05,2022-04-26,9.4,5.2,,,1.2,0.9,24.6,10
Environment Park,146.83055,-19.26291,05,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-26,31.8,26.8,3.2,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-26,-19998,,,,,,,-12498.8
