station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-27,21.4,12.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-27,16.4,10.8,,,,,,
Bluff,149.074,-23.582,08,2021-06-27,10.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-27,20.8,12.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-27,12,9.2,2.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-27,8.6,6.8,,,,,,
Clinton,151.222,-23.8701,08,2021-06-27,7.8,9.2,3,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-06-27,6.2,8.8,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-27,13.8,9.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-27,7.8,6.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-27,,,,0.5,5,15,,
Auckland Point,151.254,-23.8351,08,2021-06-27,9.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-27,11,9.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-06-27,9,8.8,1.7,0,2.5,,2.2,
The Gap,139.498,-20.7264,08,2021-06-27,14.8,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-27,17.2,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-27,5.8,6.8,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-27,6.4,7.2,,3,3.3,,,
Woolloongabba,153.035,-27.4975,08,2021-06-27,16.6,15.2,,,9.2,,0,
Southport,153.402,-27.9612,08,2021-06-27,6.6,8,,,6.7,13,,
Springwood,153.136,-27.6125,08,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,08,2021-06-27,18.6,19.2,,,5,,4.4,
Rocklea,152.993,-27.5358,08,2021-06-27,7.8,10.8,2.6,,1.7,11,,
Cannon Hill,153.087,-27.4654,08,2021-06-27,17.4,17.6,,,3.3,14,,12.8
Deception Bay,153.035,-27.1935,08,2021-06-27,12.2,12,,,3.3,14,,
Flinders View,152.774,-27.6528,08,2021-06-27,33,43.6,4.3,0,5.8,2,,
North Maclean,153.03,-27.7708,08,2021-06-27,20.2,22,,,2.5,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-27,22,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-27,14.2,15.2,1.3,,0.8,19,,
Mutdapilly,152.651,-27.7528,08,2021-06-27,12.6,10,,,0,15,,
Hopeland,0,0,08,2021-06-27,2.2,2.8,,,2.5,6,1.1,2
Upper Humbug,150.4,-27.0908,08,2021-06-27,-19998,-39996,,,2.5,6,-111100,-12498.8
Miles Airport,0,0,08,2021-06-27,3,3.6,,,0,16,1.1,2.5
Environment Park,146.831,-19.2629,08,2021-06-27,17.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-27,17.8,14.4,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-27,16.4,,,,,,,12.9
Lennon Drive,146.826,-19.2589,08,2021-06-27,15.6,,,,,,,13.8
