station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-23,34,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-23,94.2,29.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-23,19.6,9.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-23,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-23,102.8,25.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-23,40,21.6,3,,,,,
Emerald,148.165,-23.5208,12,2021-07-23,34.4,14.8,,,,,,
Clinton,151.222,-23.8701,12,2021-07-23,24.6,22.4,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-23,46.6,70.8,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-23,58.8,20.4,4.3,1.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-23,20.6,15.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-23,,,,0.5,5,36,,
Auckland Point,151.254,-23.8351,12,2021-07-23,26,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-23,26,18.8,4.7,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-07-23,22.6,18.4,4.7,9.5,13.3,,3.3,
The Gap,139.498,-20.7264,12,2021-07-23,49.2,22.8,,5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-23,47.6,40.4,11.9,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-23,40.2,27.2,,3.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-23,34.4,28.8,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-23,62.4,52.8,,,24.2,,2.2,
Southport,153.402,-27.9612,12,2021-07-23,32.4,37.6,,,5.8,24,,
Springwood,153.136,-27.6125,12,2021-07-23,34.2,45.6,,0.5,15,15,,
South Brisbane,153.032,-27.4848,12,2021-07-23,64.8,49.6,,,25,,7.8,
Rocklea,152.993,-27.5358,12,2021-07-23,37.6,40.8,12.8,,14.2,12,,
Cannon Hill,153.087,-27.4654,12,2021-07-23,63.6,61.2,,,20.8,15,,37.5
Deception Bay,153.035,-27.1935,12,2021-07-23,50.6,51.6,,,15,14,,
Flinders View,152.774,-27.6528,12,2021-07-23,45.4,39.2,5.5,0,6.7,19,,
North Maclean,153.03,-27.7708,12,2021-07-23,40.2,43.6,,,3.3,20,,
Lytton,153.153,-27.4065,12,2021-07-23,50.4,32.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-23,40,44.4,5.1,,5,24,,
Mutdapilly,152.651,-27.7528,12,2021-07-23,43.6,30,,,0.8,27,,
Hopeland,0,0,12,2021-07-23,9.4,8,,,0.8,26,1.1,9.4
Upper Humbug,150.4,-27.0908,12,2021-07-23,12.2,12,,,0.8,26,1.1,10.8
Miles Airport,0,0,12,2021-07-23,13.2,9.2,,,0.8,31,1.1,13.2
Environment Park,146.831,-19.2629,12,2021-07-23,35,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-23,37.4,22.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-23,32,,,,,,,29.6
Lennon Drive,146.826,-19.2589,12,2021-07-23,33.2,,,,,,,34.1
