station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-21,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-21,30.2,22.8,,,,,,
Bluff,149.074,-23.582,02,2021-12-21,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-21,42,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-21,51.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-21,31.8,26,12.8,,,,,
Emerald,148.1653,-23.5208,02,2021-12-21,38.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-21,21,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-21,10.4,16.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-21,25.6,18.8,4.3,0,1.2,,,
Clinton,151,-24,02,2021-12-21,29.6,22,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-21,37,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-21,29.8,20.8,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-21,28.8,21.6,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-21,,,,1,12.5,,35.4,
The Gap,139.4977,-20.7264,02,2021-12-21,39.8,28.8,,4,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-21,27.4,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-21,56.2,28,,,8.8,,30.8,
Rocklea,152.9934,-27.5358,02,2021-12-21,21.6,18,3.8,,3.8,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-21,32.2,24.8,5.1,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,02,2021-12-21,26,8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-21,24.4,21.2,,0,1.2,,24.6,
Southport,153.4024,-27.9612,02,2021-12-21,23.2,20,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,02,2021-12-21,44.6,24,,,5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-21,30.6,22,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-21,27,19.6,,,3.8,,20,
Lytton,153.1527,-27.4065,02,2021-12-21,27,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-21,33.2,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-21,39.2,24.8,,,6.2,,21.5,31.2
Deagon,153.0478,-27.3292,02,2021-12-21,21,18.8,5.1,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,02,2021-12-21,32.8,24,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,02,2021-12-21,28.8,20.4,3.4,,3.8,,18.5,
Miles Airport,0,0,02,2021-12-21,28.6,21.2,,,-12498750,1.1,30.8,30.5
Hopeland,0,0,02,2021-12-21,21.8,17.6,,,-12498750,1.1,30.8,22.5
Environment Park,146.83055,-19.26291,02,2021-12-21,53.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-21,41.4,,,,,,,39.2
North Ward,146.8073,-19.2509,02,2021-12-21,36.6,26.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-21,35.6,,,,,,,29.9
