station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-02,24,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-02,33,24,,,,,,
Bluff,149.074,-23.582,08,2022-04-02,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-02,46.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-02,56,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-02,33.2,22,5.8,,,,,
Emerald,148.1653,-23.5208,08,2022-04-02,28.6,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-02,30.2,19.6,9.7,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-02,46.2,21.2,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-02,39.8,28.8,9.7,11,17.5,,,
Clinton,151,-24,08,2022-04-02,40.2,28.8,7.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-02,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-02,45.4,30.8,12.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-02,42.4,29.6,8.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-04-02,,,,16,3.8,,46.2,
The Gap,139.4977,-20.7264,08,2022-04-02,39.2,23.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-02,29.8,16,,,3.8,,9.2,
Rocklea,152.9934,-27.5358,08,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-02,25.6,18,3.2,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,08,2022-04-02,13.4,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-04-02,16,20,,1,12.5,,7.7,
Southport,153.4024,-27.9612,08,2022-04-02,22.2,25.6,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-04-02,37.8,22.4,,,13.7,2.9,,
South Brisbane,153.0321,-27.4848,08,2022-04-02,34,22.4,,,13.7,0.6,,
North Maclean,153.03,-27.7708,08,2022-04-02,25.4,22,,,2.5,,1.5,
Lytton,153.1527,-27.4065,08,2022-04-02,22.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-02,31.8,21.2,5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-02,29.6,22.4,,,8.8,,7.7,26.5
Deagon,153.0478,-27.3292,08,2022-04-02,27,19.6,5.4,,10,,4.6,
Deception Bay,153.1581,-27.4296,08,2022-04-02,30.4,20.8,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-04-02,28,20.4,3.3,,3.8,,18.5,
Miles Airport,0,0,08,2022-04-02,12.2,10,,,7.5,1.3,23.1,11.8
Hopeland,0,0,08,2022-04-02,10,9.6,,,1.2,1,23.1,9.2
Environment Park,146.83055,-19.26291,08,2022-04-02,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-02,26.6,,,,,,,33
North Ward,146.8073,-19.2509,08,2022-04-02,25.8,18.4,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-02,23.4,,,,,,,26.4
