station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-09,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-09,37.6,24,,,,,,
Bluff,149.074,-23.582,20,2022-02-09,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-09,46.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-09,50.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-09,38,26,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-02-09,38.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-09,34.6,21.6,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-09,49,21.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-09,43,28.8,7.2,0,1.2,,,
Clinton,151,-24,20,2022-02-09,42.2,28.8,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-09,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-09,43.8,29.2,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-09,43.4,29.2,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-09,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,20,2022-02-09,24.6,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-09,95.2,30.8,,,5,,38.5,
Rocklea,152.9934,-27.5358,20,2022-02-09,31.2,26.4,4.3,,7.5,,43.1,
Flinders View,152.7741,-27.6528,20,2022-02-09,39.2,26,2.6,0,7.5,,38.5,
Wynnum,153.1581,-27.4296,20,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-09,31.8,27.6,,0,1.2,,40,
Southport,153.4024,-27.9612,20,2022-02-09,30.2,23.2,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,20,2022-02-09,54,29.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-09,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-09,31.2,21.2,,,1.2,,40,
Lytton,153.1527,-27.4065,20,2022-02-09,40.2,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-09,49.2,30,8.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-09,43.2,28.4,,,10,,30.8,32.2
Deagon,153.0478,-27.3292,20,2022-02-09,21.4,18.4,6.4,,20,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-02-09,38.2,25.6,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,20,2022-02-09,38.4,26,3.8,,7.5,,30.8,
Miles Airport,0,0,20,2022-02-09,44.2,18,,,8.8,1.1,46.2,44.4
Hopeland,0,0,20,2022-02-09,20.8,19.2,,,1.2,1.1,46.2,18.6
Environment Park,146.83055,-19.26291,20,2022-02-09,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-09,27.6,,,,,,,25.8
North Ward,146.8073,-19.2509,20,2022-02-09,28.6,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-09,30.8,,,,,,,0
