station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-28,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-28,22,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-28,27,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-28,38.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-28,29.6,16,1.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-28,15.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-28,11.2,12.8,2.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-28,26.4,9.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-28,33.6,15.6,4,1,2.5,,,
Clinton,151,-24,14,2022-03-28,16.4,12,2,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-28,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-28,20.2,13.2,3.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-03-28,19.4,12.8,3.1,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,14,2022-03-28,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,14,2022-03-28,26.4,14.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-28,0.6,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-28,23.2,13.2,,,5,,15.4,
Rocklea,152.9934,-27.5358,14,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-28,19.6,14,1.2,0,5,,13.8,
Wynnum,153.1581,-27.4296,14,2022-03-28,10.8,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-28,11.2,17.6,,1,2.5,,16.9,
Southport,153.4024,-27.9612,14,2022-03-28,14.2,15.2,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-03-28,19.6,16,,,32.5,4.4,,
South Brisbane,153.0321,-27.4848,14,2022-03-28,22.4,17.6,,,25,6.6,,
North Maclean,153.03,-27.7708,14,2022-03-28,20,14,,,0,,13.8,
Lytton,153.1527,-27.4065,14,2022-03-28,16.8,1.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-28,18.4,15.2,2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-28,-2222,-4444,,,5,,12.3,12
Deagon,153.0478,-27.3292,14,2022-03-28,19.8,14.8,3.1,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,14,2022-03-28,20.4,14.8,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-03-28,22.8,16.4,2,,3.8,,26.2,
Miles Airport,0,0,14,2022-03-28,9.8,7.6,,,1.2,1.4,32.3,9.4
Hopeland,0,0,14,2022-03-28,9.8,6.8,,,0,1.3,30.8,8.8
Environment Park,146.83055,-19.26291,14,2022-03-28,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-28,19.8,,,,,,,17.6
North Ward,146.8073,-19.2509,14,2022-03-28,22,16.8,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-28,20.8,,,,,,,19.8
