station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,23,2021-08-16,36.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-08-16,39.8,18.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-08-16,23.2,15.2,,,,,,
Bluff,149.074,-23.582,23,2021-08-16,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-08-16,45.4,19.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-08-16,28.4,20,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-08-16,29.4,19.2,,,,,,
Clinton,151.222,-23.8701,23,2021-08-16,22.6,16.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-08-16,15,8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,23,2021-08-16,36.8,12.8,7.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-08-16,19.6,14.8,3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-08-16,,,,0.5,5,24,,
Auckland Point,151.254,-23.8351,23,2021-08-16,23.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-08-16,24,16.4,5.1,0,9.2,,,
Boyne Island,151.351,-23.9408,23,2021-08-16,19.2,15.6,4.3,0,2.5,,5.6,
The Gap,139.498,-20.7264,23,2021-08-16,32.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-08-16,29.6,25.2,3.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-08-16,32.4,12,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-08-16,28.4,16,,1,11.7,,,
Woolloongabba,153.035,-27.4975,23,2021-08-16,58.2,26,,,10.8,,0,
Southport,153.402,-27.9612,23,2021-08-16,25.4,25.2,,,5,21,,
Springwood,153.136,-27.6125,23,2021-08-16,21.6,22.8,,0,12.5,7,,
South Brisbane,153.032,-27.4848,23,2021-08-16,30.6,24.8,,,6.7,,0,
Rocklea,152.993,-27.5358,23,2021-08-16,16.2,16,3.4,,4.2,21,,
Cannon Hill,153.087,-27.4654,23,2021-08-16,30,24,,,4.2,23,,20.2
Deception Bay,153.035,-27.1935,23,2021-08-16,37.2,29.2,,,10.8,13,,
Flinders View,152.774,-27.6528,23,2021-08-16,25,23.2,1.3,0,1.7,25,,
North Maclean,153.03,-27.7708,23,2021-08-16,26.8,24,,,5,15,,
Lytton,153.153,-27.4065,23,2021-08-16,28.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-08-16,24.4,19.2,6,,7.5,3,,
Mutdapilly,152.651,-27.7528,23,2021-08-16,52,22.8,,,0.8,27,,
Hopeland,0,0,23,2021-08-16,13.2,12,,,0.8,23,1.1,13.5
Upper Humbug,150.4,-27.0908,23,2021-08-16,16.2,14.8,,,0.8,23,-111100,15.1
Miles Airport,0,0,23,2021-08-16,29,18.4,,,0,28,4.4,31.2
Environment Park,146.831,-19.2629,23,2021-08-16,39.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-08-16,40.6,28.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,23,2021-08-16,39.6,,,,,,,31.4
Lennon Drive,146.826,-19.2589,23,2021-08-16,45.4,,,,,,,45
