station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-02,34.2,16,,,,,,
Bluff,149.074,-23.582,18,2022-06-02,40.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-02,25,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-02,56.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-02,25.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-02,58.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-02,37.8,17.6,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-02,99.8,24,4.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-02,27,14,1.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-02,22,40,2,1,13.7,,,
Targinie,151.1055,-23.7744,18,2022-06-02,20.6,12,2.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-06-02,,,,1,5,56.9,,
Boat Creek,151.1538,-23.8199,18,2022-06-02,23,14,1.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-02,20.4,11.6,1.7,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,18,2022-06-02,28,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-02,20,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-06-02,31.4,12.8,,,18.8,40,,
Wynnum West,153.1495,-27.4296,18,2022-06-02,18.2,8.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-02,41.2,17.6,,,52.5,,4.2,
Flinders View,152.7741,-27.6528,18,2022-06-02,28.8,16.8,4.4,2,50,29.2,,
Rocklea,152.9934,-27.5358,18,2022-06-02,10.6,4,5.6,,35,27.7,,
Wynnum,153.1581,-27.4296,18,2022-06-02,17.6,6,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-02,26.6,16,,,50,,1.8,
Springwood,153.1359,-27.6125,18,2022-06-02,14.6,11.2,,1,5,36.9,,
Southport,153.4024,-27.9612,18,2022-06-02,10.4,6,,,15,38.5,,
North Maclean,153.03,-27.7708,18,2022-06-02,20.8,13.6,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-02,22.8,13.2,1.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-06-02,22.2,13.2,,,12.5,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-02,21.4,13.2,4.7,,37.5,29.2,,
Cannon Hill,153.0872,-27.4654,18,2022-06-02,24.4,13.6,,,33.8,32.3,,20.9
Mountain Creek,153.1038,-26.6917,18,2022-06-02,20.8,12.4,2,,15,38.5,,
Lytton,153.1527,-27.4065,18,2022-06-02,29.8,9.6,,1,,,,
Miles Airport,0,0,18,2022-06-02,16.4,9.6,,,2.5,40,1.4,17.8
Hopeland,0,0,18,2022-06-02,8,7.2,,,0,41.5,0.1,7.2
North Ward,146.8073,-19.2509,18,2022-06-02,47.6,48.4,0.7,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-06-02,46,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-06-02,50.4,,,,,,,38.4
Lennon Drive,146.8264,-19.2589,18,2022-06-02,47.6,,,,,,,41.1
