station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-05,38.8,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-05,43.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-05,37.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-05,43.6,35.2,11.1,,,,,
Emerald,148.1653,-23.5208,00,2022-12-05,26.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-05,25.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-05,36.2,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-12-05,33.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-05,46,17.2,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-12-05,42.4,26.8,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-12-05,38.4,27.2,3.4,0,1.2,,,
Clinton,151,-24,00,2022-12-05,35.4,24.4,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-12-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,00,2022-12-05,36.6,25.6,4.7,0,0,,12.6,
Targinie,151.1055,-23.7744,00,2022-12-05,32.6,23.2,3.8,0,1.2,,,
The Gap,139.4977,-20.7264,00,2022-12-05,15.6,9.2,,3,,,,
North Maclean,153.03,-27.7708,00,2022-12-05,16.6,13.6,,,1.2,24.6,,
Nambour,152.9397,-26.6429,00,2022-12-05,24.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-05,28.2,16.8,,,3.8,0,,
Flinders View,152.7741,-27.6528,00,2022-12-05,18.4,14.4,0,1,7.5,21.5,,
Southport,153.4024,-27.9612,00,2022-12-05,-19998,6,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-05,3.8,4.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,00,2022-12-05,11.2,5.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,00,2022-12-05,21.6,15.6,,,6.2,,0,
Springwood,153.1359,-27.6125,00,2022-12-05,11.8,11.2,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-05,21.2,16.8,,,12.5,,0.2,
Rocklea,152.9934,-27.5358,00,2022-12-05,22.4,33.2,8.9,,6.2,24.6,,
Mountain Creek,153.1038,-26.6917,00,2022-12-05,27.6,21.2,1.3,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,00,2022-12-05,22.6,16.8,,,2.5,24.6,,15.1
Brisbane CBD,153.0281,-27.4774,00,2022-12-05,20.4,15.6,0.4,,,,,
Deception Bay,153.0348,-27.1935,00,2022-12-05,24.8,18,,,2.5,26.2,,
Deagon,153.0478,-27.3292,00,2022-12-05,21.2,16,1.3,,2.5,23.1,,
Lytton,153.1527,-27.4065,00,2022-12-05,13.8,8,,8,,,,
Miles Airport,0,0,00,2022-12-05,13,10.8,,,-12498750,38.5,4.2,12.9
Hopeland,0,0,00,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,00,2022-12-05,21.2,16.8,,,,,,
Environment Park,146.83055,-19.26291,00,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,00,2022-12-05,38.4,27.6,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-12-05,34.4,,,,,,,34.2
Coastguard,146.8272,-19.2526,00,2022-12-05,36.6,,,,,,,31.5
Maryborough,152.6894,-25.5159,00,2022-12-05,13,12,,,,,,
