station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-10,18.4,12,,,,,,
Bluff,149.074,-23.582,20,2022-07-10,89.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-10,17,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-10,31.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-10,22.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-10,29,24.4,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-10,52.8,15.2,2.8,0,-1388750,,,
Clinton,151,-24,20,2022-07-10,17.6,16.8,1.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-10,20.2,18.4,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,20,2022-07-10,13.2,10,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-10,,,,1,3.8,63.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-10,18,13.6,2.7,1,10,,,
Boyne Island,151.3507,-23.9408,20,2022-07-10,15.6,13.6,1.4,0,0,,7.8,
Auckland Point,151.2539,-23.8351,20,2022-07-10,20.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-10,43.6,44.4,,,37.5,,4.8,
Mutdapilly,152.6509,-27.7528,20,2022-07-10,24.4,16,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,20,2022-07-10,22.4,28,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-10,25.8,28.8,5.4,1,25,26.2,,
Rocklea,152.9934,-27.5358,20,2022-07-10,27.2,37.2,10.6,,30,30.8,,
Wynnum,153.1581,-27.4296,20,2022-07-10,18.6,21.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-07-10,37.8,45.2,,,41.2,,3.2,
Springwood,153.1359,-27.6125,20,2022-07-10,26.8,42.4,,1,10,40,,
Southport,153.4024,-27.9612,20,2022-07-10,18.8,28.4,,,18.8,36.9,,
North Maclean,153.03,-27.7708,20,2022-07-10,38.6,50.4,,,13.7,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-07-10,26.2,27.2,,,27.5,36.9,,
Deagon,153.0478,-27.3292,20,2022-07-10,28,30.8,28.9,,35,27.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-10,30.4,35.2,10,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-10,40.4,48.8,,,17.5,40,,25.2
Mountain Creek,153.1038,-26.6917,20,2022-07-10,25,26.4,4.5,,8.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-07-10,23.6,22.8,,2,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-10,22.2,24.4,,,,,,
Miles Airport,0,0,20,2022-07-10,6.6,6.4,,,1.2,46.2,1.3,6.2
Hopeland,0,0,20,2022-07-10,6,6.8,,,5,47.7,0.5,5
North Ward,146.8073,-19.2509,20,2022-07-10,16.6,12.4,2.7,0,7.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-10,16.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-10,16.6,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,20,2022-07-10,17.2,,,,,,,14
