station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-28,32.4,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-07-28,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-28,46.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-28,47.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-28,39.6,16.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-28,30.2,16,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-28,35.4,20,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-28,128.2,28.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-07-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,06,2022-07-28,22.8,15.6,1.7,1,6.2,,,
Clinton,151,-24,06,2022-07-28,21.8,15.2,2.1,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-07-28,18.4,12.4,3,0,0,,,
Auckland Point,151.2539,-23.8351,06,2022-07-28,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-07-28,24.6,17.6,2.6,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-07-28,18.6,12.8,2.1,0,2.5,,7.6,
The Gap,139.4977,-20.7264,06,2022-07-28,21.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-07-28,43,14.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-07-28,38.4,19.6,,,15,,,
Wynnum,153.1581,-27.4296,06,2022-07-28,50.8,14.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-07-28,75.6,24.8,,,25,,4,
Flinders View,152.7741,-27.6528,06,2022-07-28,29.4,22,2.1,1,21.3,,,
South Brisbane,153.0321,-27.4848,06,2022-07-28,33,22,,,35,,2.6,
Springwood,153.1359,-27.6125,06,2022-07-28,18.8,17.2,,0,20,26.2,,
Southport,153.4024,-27.9612,06,2022-07-28,14.2,18.4,,,15,130.8,,
Rocklea,152.9934,-27.5358,06,2022-07-28,26.8,15.6,10.2,,30,10.8,,
North Maclean,153.03,-27.7708,06,2022-07-28,23.6,18.8,,,5,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-28,30.2,20,,,10,32.3,,19.4
Brisbane CBD,153.0281,-27.4774,06,2022-07-28,29.2,19.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-07-28,34,20.4,,,21.3,29.2,,
Deagon,153.0478,-27.3292,06,2022-07-28,29,20,6.8,,27.5,23.1,,
Mountain Creek,153.1038,-26.6917,06,2022-07-28,27.4,17.6,2.6,,3.8,,,
Lytton,153.1527,-27.4065,06,2022-07-28,46.8,19.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-28,39.6,25.2,,,,,,
Miles Airport,0,0,06,2022-07-28,15,12,,,1.2,27.7,1,14.1
Hopeland,0,0,06,2022-07-28,13.4,11.6,,,6.2,26.2,0.7,12.4
North Ward,146.8073,-19.2509,06,2022-07-28,38.2,26.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,06,2022-07-28,37.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-28,35.2,,,,,,,7.1
Lennon Drive,146.8264,-19.2589,06,2022-07-28,35.8,,,,,,,28.3
