station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-01,23.6,12.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-01,17.6,11.2,,,,,,
Bluff,149.074,-23.582,04,2021-05-01,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-01,14.4,9.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-01,25.6,15.6,4.3,,,,,
Emerald,148.165,-23.5208,04,2021-05-01,20.8,14.4,,,,,,
Clinton,151.222,-23.8701,04,2021-05-01,19,12.8,3,0.5,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-01,16.6,15.2,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-01,28.2,7.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-01,20.2,13.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-01,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,04,2021-05-01,20.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-01,19.2,13.2,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-05-01,15.4,11.2,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-01,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-01,23.8,18.4,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-01,7.6,3.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-05-01,13,5.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-01,30,18.4,,,5,,0,
Southport,153.402,-27.9612,04,2021-05-01,13.6,7.6,,,0.8,18,,
Springwood,153.136,-27.6125,04,2021-05-01,10.4,8,,0,3.3,10,,
South Brisbane,153.032,-27.4848,04,2021-05-01,29,20.4,,,4.2,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-01,13.2,9.6,2.6,,1.7,12,,
Cannon Hill,153.087,-27.4654,04,2021-05-01,22.8,16.8,,,2.5,19,,16.4
Deception Bay,153.035,-27.1935,04,2021-05-01,,,,,2.5,16,,
Flinders View,152.774,-27.6528,04,2021-05-01,21.4,,0.9,0,3.3,9,,
North Maclean,153.03,-27.7708,04,2021-05-01,,,,,1.7,12,,
Lytton,153.153,-27.4065,04,2021-05-01,20.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-01,20.8,16,2.6,,0,23,,
Mutdapilly,152.651,-27.7528,04,2021-05-01,,,,,0.8,14,,
Hopeland,0,0,04,2021-05-01,8,6.4,,,0,15,1.1,8
Upper Humbug,150.4,-27.0908,04,2021-05-01,7.8,6.4,,,0,15,2.2,7.2
Miles Airport,0,0,04,2021-05-01,21.8,12,,,1.7,19,1.1,25
Environment Park,146.831,-19.2629,04,2021-05-01,,,,,,,,
North Ward,146.807,-19.2509,04,2021-05-01,23,15.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-01,23.6,,,,,,,19.2
Lennon Drive,146.826,-19.2589,04,2021-05-01,25.4,,,,,,,32.6
