station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-20,34.4,20.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-20,25,17.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-20,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-20,20.6,15.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-20,27.8,18.4,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-20,38.8,24,,,,,,
Clinton,151.222,-23.8701,23,2021-04-20,20.6,15.2,4.7,0,6.7,,,
South Gladstone,151.27,-23.8626,23,2021-04-20,32,42.4,0.9,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-20,42.6,9.2,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-20,28,14,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-20,,,,0.5,4.2,18,,
Auckland Point,151.254,-23.8351,23,2021-04-20,24.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-20,24.4,14.8,3.4,0,8.3,,,
Boyne Island,151.351,-23.9408,23,2021-04-20,16,11.6,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-20,47.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-20,27.2,20.8,6.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-20,10.6,14.8,,1,,,,
Wynnum,153.158,-27.4296,23,2021-04-20,27.8,17.6,,10.5,5,,,
Woolloongabba,153.035,-27.4975,23,2021-04-20,37.6,22.8,,,12.5,,0,
Southport,153.402,-27.9612,23,2021-04-20,17.2,14.8,,,10.8,9,,
Springwood,153.136,-27.6125,23,2021-04-20,21.6,23.2,,0,3.3,20,,
South Brisbane,153.032,-27.4848,23,2021-04-20,30,22.8,,,10,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-20,17.4,16.8,5.1,,5.8,17,,
Cannon Hill,153.087,-27.4654,23,2021-04-20,32.8,24.8,,,10,13,,26.9
Deception Bay,153.035,-27.1935,23,2021-04-20,,,,,3.3,19,,
Flinders View,152.774,-27.6528,23,2021-04-20,29.4,,4.3,0,12.5,3,,
North Maclean,153.03,-27.7708,23,2021-04-20,,,,,7.5,3,,
Lytton,153.153,-27.4065,23,2021-04-20,39.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-20,22.6,16,3.4,,3.3,21,,
Mutdapilly,152.651,-27.7528,23,2021-04-20,,,,,10,12,,
Hopeland,0,0,23,2021-04-20,13,9.6,,,17.5,1,1.1,13.8
Upper Humbug,150.4,-27.0908,23,2021-04-20,15,11.2,,,17.5,1,3.3,14.5
Miles Airport,0,0,23,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,23,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-20,25.6,20.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-20,28.6,,,,,,,19.1
Lennon Drive,146.826,-19.2589,23,2021-04-20,24.6,,,,,,,18.9
