station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-20,42,35.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-20,25.6,20,,,,,,
Bluff,149.074,-23.582,06,2022-02-20,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-20,48.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-20,56,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-20,35.2,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-20,35.6,22,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-20,28.8,22.4,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-20,46.8,18.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-20,29.6,22,6.8,0,0,,,
Clinton,151,-24,06,2022-02-20,31.8,22.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-20,31,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-20,33.4,23.6,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-20,32,23.6,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-20,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,06,2022-02-20,28.8,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-20,31.2,21.6,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,06,2022-02-20,25.8,29.6,5.5,,5,,13.8,
Flinders View,152.7741,-27.6528,06,2022-02-20,27.8,23.6,3.8,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,06,2022-02-20,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,06,2022-02-20,19,24.4,,1,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-02-20,20.2,17.2,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-02-20,30.2,23.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-20,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-20,27,21.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,06,2022-02-20,22.2,16.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-20,28.2,24,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-20,27.6,22.8,,,5,,18.5,18.9
Deagon,153.0478,-27.3292,06,2022-02-20,27.2,21.6,8.9,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-02-20,27.4,22,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-02-20,27.6,22,6.4,,2.5,,18.5,
Miles Airport,0,0,06,2022-02-20,22,17.2,,,6.2,1.1,29.2,22
Hopeland,0,0,06,2022-02-20,20.4,18.8,,,1.2,3.3,30.8,19.9
Environment Park,146.83055,-19.26291,06,2022-02-20,31.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-20,31,,,,,,,23.9
North Ward,146.8073,-19.2509,06,2022-02-20,34.2,26.8,2.1,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-02-20,34.2,,,,,,,24.9
