station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-22,56.6,37.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-22,56.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-22,37,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-22,61,33.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-22,47.6,30.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-22,56,32.8,,,,,,
Clinton,151.222,-23.8701,14,2021-01-22,30.2,20.4,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-22,59,27.2,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-22,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2021-01-22,45.8,38.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-01-22,32.4,21.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-22,40.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-22,37.6,24.4,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-01-22,38.8,23.6,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,14,2021-01-22,45.4,,,3.5,,,,
Wynnum West,153.15,-27.4379,14,2021-01-22,15.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-22,,,,,0.8,45,,
Flinders View,152.774,-27.6528,14,2021-01-22,33.2,,4.3,0,3.3,49,,
Rocklea,152.993,-27.5358,14,2021-01-22,25.2,18,6.4,,3.3,46,,
Southport,153.402,-27.9612,14,2021-01-22,25.4,14.8,,,0,19,,
Mutdapilly,152.651,-27.7528,14,2021-01-22,,,,,0.8,36,,
Springwood,153.136,-27.6125,14,2021-01-22,36.8,17.2,,0,0.8,28,,
South Brisbane,153.032,-27.4848,14,2021-01-22,46.6,28,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-22,35.8,24,,,16.7,,1.1,
Wynnum,153.158,-27.4296,14,2021-01-22,20.4,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,14,2021-01-22,33.4,23.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-22,26.8,14.8,,,,31,,28.4
Lytton,153.153,-27.4065,14,2021-01-22,33,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-22,33.6,,3,,1.7,23,,
Hopeland,0,0,14,2021-01-22,15.6,15.2,,,0,33,2.2,14.5
Miles Airport,0,0,14,2021-01-22,35.6,22,,,0.8,21,1.1,38.6
Upper Humbug,150.4,-27.0908,14,2021-01-22,21,22,,,0,33,2.2,18.1
Lennon Drive,146.826,-19.2589,14,2021-01-22,52.8,,,,,,,66
Coastguard,146.827,-19.2526,14,2021-01-22,57.8,,,,,,,40.2
Environment Park,146.831,-19.2629,14,2021-01-22,47.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-22,53.6,37.2,5.5,0,0.8,,,
