station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-21,42,24.4,,,,,,
Emerald,148.165,-23.5208,14,2020-11-21,35.8,24.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-21,39.8,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-21,61.2,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-21,32.4,24,,,,,,
Targinie,151.105,-23.7744,14,2020-11-21,37.4,26.8,4.3,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-21,42.2,30,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-21,51.6,52.8,4.3,1,0,,,
Memorial Park,151.252,-23.8443,14,2020-11-21,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,14,2020-11-21,40.6,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-21,34.8,25.6,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-21,74.4,28.4,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-21,38.8,28.4,5.5,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-21,34.8,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-21,39.4,,5.1,0,3.3,56,,
North Maclean,153.03,-27.7708,14,2020-11-21,,,,,0.8,44,,
Southport,153.402,-27.9612,14,2020-11-21,30,19.2,,,0,23,,
Woolloongabba,153.035,-27.4975,14,2020-11-21,37.4,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,14,2020-11-21,22.4,9.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-21,15.8,1.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-21,,,,,0.8,46,,
South Brisbane,153.032,-27.4848,14,2020-11-21,36.4,25.2,,,3.3,,0,
Springwood,153.136,-27.6125,14,2020-11-21,-2222,-4444,,0,0,29,,
Rocklea,152.993,-27.5358,14,2020-11-21,27,22.8,6,,2.5,42,,
Lytton,153.153,-27.4065,14,2020-11-21,31.2,7.6,,0.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-21,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,14,2020-11-21,36.4,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-21,24.4,10.8,,,,26,,33.8
Mountain Creek,153.104,-26.6917,14,2020-11-21,32.2,,4.7,,0.8,26,,
Hopeland,0,0,14,2020-11-21,28.2,39.2,,,0.8,35,2.2,21.1
Miles Airport,0,0,14,2020-11-21,78,84.8,,,0.8,39,0,74.8
Upper Humbug,150.4,-27.0908,14,2020-11-21,37.8,47.6,,,0.8,35,-111100,30
Lennon Drive,146.826,-19.2589,14,2020-11-21,60.8,,,,,,,91.6
Coastguard,146.827,-19.2526,14,2020-11-21,56,,,,,,,43.6
Environment Park,146.831,-19.2629,14,2020-11-21,46.4,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-21,48.8,32,5.1,0,0,,,
