station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-01,20.4,20,,,,,,
Bluff,149.074,-23.582,03,2022-11-01,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-01,62.2,34.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-01,58.4,43.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-01,23.6,21.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-01,76.2,37.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-01,39,27.6,,,,,,
Clinton,151,-24,03,2022-11-01,26.4,22.4,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,03,2022-11-01,27.6,24.4,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-01,28,22,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-11-01,22.6,20.8,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-11-01,,,,1,3.8,41.5,,
Boat Creek,151.1538,-23.8199,03,2022-11-01,36.6,26,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-11-01,26.2,23.2,9.8,3,2.5,,4,
Auckland Point,151.2539,-23.8351,03,2022-11-01,25.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-11-01,76,58.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-01,46.6,26.8,,,1.2,29.2,,
Nambour,152.9397,-26.6429,03,2022-11-01,25.6,18.8,,,,,,
Flinders View,152.7741,-27.6528,03,2022-11-01,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,03,2022-11-01,-19998,16.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-11-01,45.2,54,5.5,,0,32.3,,
South Brisbane,153.0321,-27.4848,03,2022-11-01,34.8,26,,,1.2,,0,
Springwood,153.1359,-27.6125,03,2022-11-01,25.6,25.2,,2,2.5,33.8,,
Southport,153.4024,-27.9612,03,2022-11-01,21,12.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,03,2022-11-01,42.2,26.8,,,2.5,,0.6,
North Maclean,153.03,-27.7708,03,2022-11-01,34.4,24.4,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-01,34.6,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-01,30.4,22.8,,,0,43.1,,
Deagon,153.0478,-27.3292,03,2022-11-01,28.2,22,5.5,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,03,2022-11-01,38.6,25.2,,,2.5,33.8,,38
Mountain Creek,153.1038,-26.6917,03,2022-11-01,34.8,26.8,3.8,,0,35.4,,
Lytton,153.1527,-27.4065,03,2022-11-01,51,20,,0,,,,
Miles Airport,0,0,03,2022-11-01,29.6,25.6,,,-12498750,41.5,-111100,30.8
Toowoomba,151.931893,-27.535158,03,2022-11-01,48.8,30.8,,,,,,
Hopeland,0,0,03,2022-11-01,24.6,23.6,,,-12498750,46.2,1.9,24.6
North Ward,146.8073,-19.2509,03,2022-11-01,21.4,21.2,2.6,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-11-01,22.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-01,19.4,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,03,2022-11-01,17,,,,,,,16.2
