station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-20,35.8,21.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-20,24.6,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-20,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-20,20.8,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-20,28.6,19.2,5.1,,,,,
Emerald,148.165,-23.5208,20,2021-04-20,39,23.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-20,20.6,15.2,3,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-04-20,32.6,42,0.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-20,41.4,9.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-20,23.6,14.4,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-20,,,,0.5,2.5,21,,
Auckland Point,151.254,-23.8351,20,2021-04-20,26.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-20,24.8,15.2,4.3,0.5,14.2,,,
Boyne Island,151.351,-23.9408,20,2021-04-20,16.8,12,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-20,55.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-20,27.4,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-20,11,15.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-20,30,18.4,,11,7.5,,,
Woolloongabba,153.035,-27.4975,20,2021-04-20,38.4,24,,,13.3,,0,
Southport,153.402,-27.9612,20,2021-04-20,18,15.6,,,6.7,22,,
Springwood,153.136,-27.6125,20,2021-04-20,20,20.8,,0,4.2,21,,
South Brisbane,153.032,-27.4848,20,2021-04-20,31.4,24.4,,,14.2,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-20,16.8,15.6,4.3,,7.5,19,,
Cannon Hill,153.087,-27.4654,20,2021-04-20,32.4,26,,,5.8,23,,27.5
Deception Bay,153.035,-27.1935,20,2021-04-20,,,,,2.5,23,,
Flinders View,152.774,-27.6528,20,2021-04-20,29.8,,5.1,0,17.5,8,,
North Maclean,153.03,-27.7708,20,2021-04-20,,,,,7.5,20,,
Lytton,153.153,-27.4065,20,2021-04-20,42.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-20,22.6,16.8,3.4,,5,21,,
Mutdapilly,152.651,-27.7528,20,2021-04-20,,,,,10,20,,
Hopeland,0,0,20,2021-04-20,12,9.6,,,16.7,4,1.1,12.9
Upper Humbug,150.4,-27.0908,20,2021-04-20,13.4,10.4,,,16.7,4,2.2,13
Miles Airport,0,0,20,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,20,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-20,27.8,21.6,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-20,30.2,,,,,,,20.4
Lennon Drive,146.826,-19.2589,20,2021-04-20,26.6,,,,,,,21.2
