station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-27,44.2,38.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-27,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-27,37,30.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-27,41,34,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-27,34.6,29.6,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-27,48.8,35.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-27,36.2,30.4,,,,,,
Clinton,151,-24,02,2022-09-27,22.2,21.6,6.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-09-27,24,20.8,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-27,53,24,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-27,19,19.2,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-27,,,,0,1.2,55.4,,
Auckland Point,151.2539,-23.8351,02,2022-09-27,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-27,21.6,20.8,6.4,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-27,21.2,20.4,5.5,0,0,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-27,23,18,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-27,33.8,35.2,5.5,1,8.8,36.9,,
Rocklea,152.9934,-27.5358,02,2022-09-27,38.4,49.6,8.5,,7.5,43.1,,
North Maclean,153.03,-27.7708,02,2022-09-27,26.8,25.2,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-27,31.2,28,,,5,,-111100,
Springwood,153.1359,-27.6125,02,2022-09-27,23.6,28.4,,0,3.8,46.2,,
Southport,153.4024,-27.9612,02,2022-09-27,18.4,11.6,,,7.5,26.2,,
Woolloongabba,153.035,-27.4975,02,2022-09-27,54.2,30.8,,,3.8,,6,
Wynnum,153.1581,-27.4296,02,2022-09-27,27.8,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-27,23.8,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-27,34.6,35.2,,,3.8,43.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-27,29.6,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-27,35.4,28.4,,,7.5,43.1,,33.9
Deagon,153.0478,-27.3292,02,2022-09-27,27.2,24.4,5.5,,5,43.1,,
Lytton,153.1527,-27.4065,02,2022-09-27,44,20.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-27,26.8,23.2,3.4,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,02,2022-09-27,33.4,30.4,,,1.2,50.8,,
Hopeland,0,0,02,2022-09-27,16.4,18,,,2.5,36.9,1.4,18.1
Toowoomba,151.931893,-27.535158,02,2022-09-27,30.2,29.6,,,,,,
Miles Airport,0,0,02,2022-09-27,44.4,44,,,5,36.9,2.1,44.1
North Ward,146.8073,-19.2509,02,2022-09-27,33.6,31.2,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-27,37.6,,,,,,,41.5
Environment Park,146.83055,-19.26291,02,2022-09-27,48,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-27,35,,,,,,,-12498.8
