station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-18,22.2,17.2,,,,,,
Bluff,149.074,-23.582,01,2022-10-18,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-18,31,22.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-18,30.8,26,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-18,40.2,31.6,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-18,36,24.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-18,23.8,19.6,,,,,,
Clinton,151,-24,01,2022-10-18,28.2,21.2,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-10-18,32.4,23.6,6,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-18,42.4,16.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-18,31.2,22.4,8.9,2,25,,,
Memorial Park,151.2517,-23.8443,01,2022-10-18,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,01,2022-10-18,32.4,22.8,7.2,3,5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-18,27.4,20,6.4,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-18,33.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-18,22.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-18,11.2,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-18,26.6,20.8,,,5,35.4,,
Nambour,152.9397,-26.6429,01,2022-10-18,21.4,16,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-18,30,22.8,1.3,1,18.8,27.7,,
Wynnum,153.1581,-27.4296,01,2022-10-18,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-18,39,47.6,5.1,,10,27.7,,
South Brisbane,153.0321,-27.4848,01,2022-10-18,29,21.6,,,6.2,,0,
Springwood,153.1359,-27.6125,01,2022-10-18,16.4,13.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,01,2022-10-18,13.2,4,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,01,2022-10-18,26.8,18,,,10,,6.3,
North Maclean,153.03,-27.7708,01,2022-10-18,24,19.2,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-18,27.6,21.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-18,26,20.8,,,1.2,44.6,,
Deagon,153.0478,-27.3292,01,2022-10-18,23.2,18.4,3.8,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,01,2022-10-18,33.2,21.2,,,10,29.2,,26.4
Mountain Creek,153.1038,-26.6917,01,2022-10-18,25,18.4,1.3,,0,36.9,,
Lytton,153.1527,-27.4065,01,2022-10-18,32.2,12,,1,,,,
Miles Airport,0,0,01,2022-10-18,24.8,16,,,1.2,33.8,1.7,26.6
Toowoomba,151.931893,-27.535158,01,2022-10-18,31,34.4,,,,,,
Hopeland,0,0,01,2022-10-18,10.2,12.4,,,1.2,33.8,1,7.9
North Ward,146.8073,-19.2509,01,2022-10-18,26.8,20.8,1.3,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-18,35.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-18,24.4,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,01,2022-10-18,27.6,,,,,,,28.4
