station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-02,23.4,14.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-02,25.6,18,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-02,26.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-02,24.8,21.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-02,32.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-02,21.6,18,,,,,,
Clinton,151,-24,09,2022-10-02,26.2,24.4,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-02,24.2,20.4,3.4,15,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-02,51.2,24.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-02,21.6,19.6,4.7,1,16.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-02,,,,23,7.5,41.5,,
Auckland Point,151.2539,-23.8351,09,2022-10-02,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-02,26.8,23.6,3.4,18,22.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-02,24.8,20.4,2.6,1,1.2,,9.6,
The Gap,139.4977,-20.7264,09,2022-10-02,21.4,15.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-02,13.6,9.2,0.9,1,3.8,21.5,,
Rocklea,152.9934,-27.5358,09,2022-10-02,18.6,27.6,3,,2.5,24.6,,
North Maclean,153.03,-27.7708,09,2022-10-02,13.8,10,,,1.2,30.8,,
South Brisbane,153.0321,-27.4848,09,2022-10-02,21.6,15.2,,,12.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-02,8,9.2,,0,5,21.5,,
Southport,153.4024,-27.9612,09,2022-10-02,4.8,1.6,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,09,2022-10-02,-19998,-39996,,,-12498750,,5.8,
Wynnum,153.1581,-27.4296,09,2022-10-02,5,2,,1,5,,,
Wynnum West,153.1495,-27.4296,09,2022-10-02,3,0,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-02,19,10.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-02,16.6,12.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-02,17,12.8,,,5,26.2,,11.9
Deagon,153.0478,-27.3292,09,2022-10-02,16.2,11.2,2.1,,5,30.8,,
Lytton,153.1527,-27.4065,09,2022-10-02,11,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-02,21.2,15.6,0.9,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,09,2022-10-02,15.4,12,,,3.8,35.4,,
Hopeland,0,0,09,2022-10-02,11.6,13.6,,,1.2,32.3,1,11.4
Toowoomba,151.931893,-27.535158,09,2022-10-02,9.4,8,,,,,,
Miles Airport,0,0,09,2022-10-02,25.6,20,,,-12498750,27.7,1.8,28
North Ward,146.8073,-19.2509,09,2022-10-02,19.6,14.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-02,17.2,,,,,,,18.4
Environment Park,146.83055,-19.26291,09,2022-10-02,18.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-02,18.6,,,,,,,16.6
