station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-16,36.8,27.6,,,,,,
Bluff,149.074,-23.582,01,2022-09-16,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-16,37.4,28.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-16,41.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-16,47.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-16,29.6,26.4,,,,,,
Clinton,151,-24,01,2022-09-16,34,34,33.2,0,16.2,,,
South Gladstone,151.2705,-23.8626,01,2022-09-16,29.6,24.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-16,67.2,34,14,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-16,25.2,22.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-09-16,,,,1,6.2,50.8,,
Auckland Point,151.2539,-23.8351,01,2022-09-16,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-16,33.4,32.8,10.2,0,20,,,
Boyne Island,151.3507,-23.9408,01,2022-09-16,28,24,3.8,0,1.2,,9,
The Gap,139.4977,-20.7264,01,2022-09-16,66.6,36.8,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-16,32.8,29.2,3.8,1,11.2,38.5,,
Rocklea,152.9934,-27.5358,01,2022-09-16,44.2,55.6,6,,3.8,41.5,,
North Maclean,153.03,-27.7708,01,2022-09-16,31,28,,,2.5,44.6,,
South Brisbane,153.0321,-27.4848,01,2022-09-16,32.8,26.8,,,3.8,,-111100,
Springwood,153.1359,-27.6125,01,2022-09-16,20.4,23.6,,0,1.2,46.2,,
Southport,153.4024,-27.9612,01,2022-09-16,14.2,13.6,,,0,46.2,,
Woolloongabba,153.035,-27.4975,01,2022-09-16,40,27.2,,,5,,6.1,
Wynnum,153.1581,-27.4296,01,2022-09-16,19.4,9.6,,10,5,,,
Wynnum West,153.1495,-27.4296,01,2022-09-16,19.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-16,32.6,32,,,5,40,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-16,29.4,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-16,36.4,25.2,,,2.5,43.1,,33.4
Deagon,153.0478,-27.3292,01,2022-09-16,25.6,22.4,5.5,,1.2,44.6,,
Lytton,153.1527,-27.4065,01,2022-09-16,27,12,,0,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-16,25.2,22,2.6,,0,46.2,,
Deception Bay,153.1581,-27.4296,01,2022-09-16,27.4,24,,,1.2,50.8,,
Hopeland,0,0,01,2022-09-16,27.4,37.2,,,1.2,47.7,1.6,23.2
Toowoomba,151.931893,-27.535158,01,2022-09-16,39.6,47.2,,,,,,
Miles Airport,0,0,01,2022-09-16,27.2,34.8,,,3.8,53.8,2.1,23.8
North Ward,146.8073,-19.2509,01,2022-09-16,40,28.4,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,01,2022-09-16,46.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-16,23,,,,,,,21
