station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-27,28,28.8,,,,,,
Bluff,149.074,-23.582,19,2022-10-27,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-27,27,24,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-27,29.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-27,43.6,32.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-27,27,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-27,56,24.4,,,,,,
Clinton,151,-24,19,2022-10-27,35,31.2,8.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-27,33.4,31.2,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-27,68.8,31.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-27,26.4,26,9.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-27,,,,1,10,63.1,,
Boat Creek,151.1538,-23.8199,19,2022-10-27,35.6,28,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-10-27,32.4,28.8,11.5,1,1.2,,2.8,
Auckland Point,151.2539,-23.8351,19,2022-10-27,37.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-27,27.6,25.6,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-27,30.2,17.6,,,12.5,70.8,,
Nambour,152.9397,-26.6429,19,2022-10-27,32,23.2,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-27,38.2,21.6,4.3,1,21.3,60,,
Wynnum,153.1581,-27.4296,19,2022-10-27,45.8,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-27,48.6,57.2,9.4,,15,60,,
South Brisbane,153.0321,-27.4848,19,2022-10-27,35.4,25.2,,,32.5,,0.8,
Springwood,153.1359,-27.6125,19,2022-10-27,27.6,32.4,,1,6.2,69.2,,
Southport,153.4024,-27.9612,19,2022-10-27,23.8,22,,,5,75.4,,
Woolloongabba,153.035,-27.4975,19,2022-10-27,58.4,27.6,,,30,,2.2,
North Maclean,153.03,-27.7708,19,2022-10-27,27.2,18.4,,,7.5,76.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-27,35,24.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-27,38,26.8,,,2.5,72.3,,
Deagon,153.0478,-27.3292,19,2022-10-27,34,21.6,6.8,,6.2,63.1,,
Cannon Hill,153.0872,-27.4654,19,2022-10-27,40.6,25.6,,,10,58.5,,37.4
Mountain Creek,153.1038,-26.6917,19,2022-10-27,40.8,34.8,8.5,,15,53.8,,
Lytton,153.1527,-27.4065,19,2022-10-27,54.6,21.6,,-9999000,,,,
Miles Airport,0,0,19,2022-10-27,17.6,14.8,,,-12498750,64.6,1.9,17.6
Toowoomba,151.931893,-27.535158,19,2022-10-27,23.8,16.8,,,,,,
Hopeland,0,0,19,2022-10-27,14,15.2,,,1.2,66.2,1.6,12.3
North Ward,146.8073,-19.2509,19,2022-10-27,37.6,37.2,7.2,0,1.2,,,
Environment Park,146.83055,-19.26291,19,2022-10-27,39,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-27,36.2,,,,,,,12
Lennon Drive,146.8264,-19.2589,19,2022-10-27,33,,,,,,,33.9
