station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-05,38.8,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-05,45.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-05,37.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-05,43.4,36,11.1,,,,,
Emerald,148.1653,-23.5208,02,2022-12-05,25.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-05,25.2,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-05,35.6,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-05,31.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-05,45.2,17.2,5.5,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-05,40.2,25.6,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-12-05,36.4,25.6,2.6,0,1.2,,,
Clinton,151,-24,02,2022-12-05,33.2,23.6,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-12-05,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,02,2022-12-05,34.6,24.4,4.7,1,0,,12.6,
Targinie,151.1055,-23.7744,02,2022-12-05,30.6,22.4,3,0,0,,,
The Gap,139.4977,-20.7264,02,2022-12-05,18.4,13.2,,5,,,,
North Maclean,153.03,-27.7708,02,2022-12-05,16.2,13.2,,,1.2,23.1,,
Nambour,152.9397,-26.6429,02,2022-12-05,24.6,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-05,27.6,16.4,,,0,0,,
Flinders View,152.7741,-27.6528,02,2022-12-05,18.2,14.4,0,2,5,20,,
Southport,153.4024,-27.9612,02,2022-12-05,-19998,5.2,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,02,2022-12-05,3.6,4.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-05,11.6,6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-05,21.2,15.2,,,6.2,,0,
Springwood,153.1359,-27.6125,02,2022-12-05,12,12,,0,3.8,23.1,,
South Brisbane,153.0321,-27.4848,02,2022-12-05,20.6,16.4,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,02,2022-12-05,23.2,35.2,3.8,,10,20,,
Mountain Creek,153.1038,-26.6917,02,2022-12-05,27.6,21.2,0.4,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,02,2022-12-05,21.6,16,,,5,21.5,,14.4
Brisbane CBD,153.0281,-27.4774,02,2022-12-05,19.8,15.2,1.3,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-05,24,17.2,,,1.2,24.6,,
Deagon,153.0478,-27.3292,02,2022-12-05,20.4,15.6,1.3,,3.8,21.5,,
Lytton,153.1527,-27.4065,02,2022-12-05,13.6,8.4,,-9999000,,,,
Miles Airport,0,0,02,2022-12-05,13.4,10.4,,,5,30.8,4,13.4
Hopeland,0,0,02,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,02,2022-12-05,20.8,16.8,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-05,39.2,28.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-05,35.2,,,,,,,35
Coastguard,146.8272,-19.2526,02,2022-12-05,37.4,,,,,,,32.6
Maryborough,152.6894,-25.5159,02,2022-12-05,12.6,11.6,,,,,,
