station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-02,44,31.6,,,,,,
Bluff,149.074,-23.582,12,2022-08-02,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-02,40.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-02,37.6,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-02,27.2,20,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-02,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-02,30.2,21.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-02,20.6,13.2,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-02,,,,-9999000,-12498750,32.3,,
South Gladstone,151.2705,-23.8626,12,2022-08-02,21.8,16.4,3.4,13,7.5,,,
Clinton,151,-24,12,2022-08-02,18.2,14.4,2.6,2,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-02,19.4,14,6.4,2,20,,,
Auckland Point,151.2539,-23.8351,12,2022-08-02,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-02,18.6,13.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-08-02,18,14,3,0,1.2,,7.8,
The Gap,139.4977,-20.7264,12,2022-08-02,28.4,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-02,19.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-02,18.2,13.2,,,1.2,16.9,,
Wynnum,153.1581,-27.4296,12,2022-08-02,20.6,13.6,,2,5,,,
Woolloongabba,153.035,-27.4975,12,2022-08-02,48.8,34.8,,,18.8,,5.2,
Flinders View,152.7741,-27.6528,12,2022-08-02,28.2,26.8,2.1,1,5,9.2,,
South Brisbane,153.0321,-27.4848,12,2022-08-02,33,32.4,,,17.5,,3,
Springwood,153.1359,-27.6125,12,2022-08-02,20,27.6,,0,6.2,7.7,,
Southport,153.4024,-27.9612,12,2022-08-02,14,15.2,,,5,12.3,,
Rocklea,152.9934,-27.5358,12,2022-08-02,24.4,24.4,6.4,,8.8,9.2,,
North Maclean,153.03,-27.7708,12,2022-08-02,22.2,22.4,,,1.2,13.8,,
Cannon Hill,153.0872,-27.4654,12,2022-08-02,39.8,34.4,,,8.8,13.8,,28.7
Brisbane CBD,153.0281,-27.4774,12,2022-08-02,29.2,28,3.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-02,29.2,30,,,17.5,4.6,,
Deagon,153.0478,-27.3292,12,2022-08-02,25,25.6,4.3,,5,10.8,,
Mountain Creek,153.1038,-26.6917,12,2022-08-02,24.4,23.6,3.8,,5,13.8,,
Lytton,153.1527,-27.4065,12,2022-08-02,36.4,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-02,24.4,24.4,,,,,,
Miles Airport,0,0,12,2022-08-02,6,6.4,,,2.5,13.8,1.6,5
Hopeland,0,0,12,2022-08-02,6,6,,,1.2,16.9,0.9,5.1
North Ward,146.8073,-19.2509,12,2022-08-02,47.4,35.2,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-02,52.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-08-02,2.8,,,,,,,41.9
