station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-13,25.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-13,32.8,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-13,42.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-13,49.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-13,44.4,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-13,36,24.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-13,23.8,12,5.1,27,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-13,72.6,18.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-13,36.2,23.2,5.1,0,0,,,
Clinton,151,-24,16,2022-03-13,35,22.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-13,34,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-13,43,24.8,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-13,36,22.8,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-13,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,16,2022-03-13,29.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-13,4.2,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-13,29.6,15.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,16,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-13,23.6,17.2,1.3,0,2.5,,30.8,
Wynnum,153.1581,-27.4296,16,2022-03-13,18.8,8.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-13,27.6,32,,1,0,,32.3,
Southport,153.4024,-27.9612,16,2022-03-13,18.6,10.8,,,5,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-03-13,29.8,20,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-13,29,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-03-13,24.8,18.8,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-03-13,20.6,10.4,,9,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-13,28,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-13,31,20,,,0,,33.8,21.1
Deagon,153.0478,-27.3292,16,2022-03-13,27.8,19.2,3.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,16,2022-03-13,30,20.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-13,31.8,20.4,2.6,,1.2,,32.3,
Miles Airport,0,0,16,2022-03-13,12.6,10.4,,,1.2,1.1,40,12.4
Hopeland,0,0,16,2022-03-13,14,14,,,0,2.2,36.9,12.4
Environment Park,146.83055,-19.26291,16,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-13,24.8,,,,,,,15.6
North Ward,146.8073,-19.2509,16,2022-03-13,26,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-13,27,,,,,,,19.4
