station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-11,19.2,12,,,,,,
Bluff,149.074,-23.582,22,2022-12-11,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-11,28.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-11,29,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-11,23.4,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-11,30.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-11,35.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-11,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-11,42,22.4,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-11,53,36.4,9.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-11,54,37.6,12.8,,3,11.2,,
Clinton,151,-24,22,2022-12-11,47.4,34,7.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-11,49.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-11,45,33.2,12.3,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-11,49.8,34.8,14,,0,0,14.4,
The Gap,139.4977,-20.7264,22,2022-12-11,20.6,12,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-11,41,28.8,,35.4,,3.8,,
Nambour,152.9397,-26.6429,22,2022-12-11,38.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-11,52.6,32.4,,36.9,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-11,11.4,10.8,,,4,,,
Wynnum,153.1581,-27.4296,22,2022-12-11,30,10.4,,,1,5,,
Woolloongabba,153.035,-27.4975,22,2022-12-11,38.2,26.4,,,,10,0.1,
Southport,153.4024,-27.9612,22,2022-12-11,27.6,19.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-11,23,15.6,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-11,39.6,28,,,,8.8,0,
Rocklea,152.9934,-27.5358,22,2022-12-11,30.6,22.8,8.9,35.4,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-12-11,36.4,29.2,2.1,38.5,0,5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-11,42.4,31.2,3.8,27.7,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-11,34.6,25.6,8.1,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-11,38,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-11,42.4,28,,29.2,,3.8,,34.4
Deception Bay,153.0348,-27.1935,22,2022-12-11,41.2,28,,32.3,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-11,33,13.6,,,1,,,
Miles Airport,0,0,22,2022-12-11,25.2,24.4,,41.5,,2.5,0,21.5
Toowoomba,151.931893,-27.535158,22,2022-12-11,24.8,21.2,,,,,,
Hopeland,0,0,22,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-12-11,14.4,,,,,,,15.5
North Ward,146.8073,-19.2509,22,2022-12-11,16.4,11.2,0,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-11,14.4,,,,,,,13.6
Maryborough,152.6894,-25.5159,22,2022-12-11,42,31.2,,,,,,
