station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-25,23.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-25,48,36.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-25,36.8,30,,,,,,
Bluff,149.074,-23.582,08,2021-10-25,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-25,57,39.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-25,32.6,27.2,18.3,,,,,
Emerald,148.165,-23.5208,08,2021-10-25,37.2,34,,,,,,
Clinton,151.222,-23.8701,08,2021-10-25,34.6,28.4,11.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-10-25,26,23.2,6,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-25,45,23.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-25,27,24,6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-25,,,,1,8.8,26,,
Boyne Island,151.351,-23.9408,08,2021-10-25,34.2,28.8,8.5,0,6.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-25,36,30,10.6,1,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-10-25,44.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-25,48,56.8,,66,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-25,47.8,35.6,,,28.7,,0,
Wynnum West,153.15,-27.4379,08,2021-10-25,30.6,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-25,50.8,34,,,6.2,14,,
Rocklea,152.993,-27.5358,08,2021-10-25,34.2,31.2,18.3,,7.5,23,,
Flinders View,152.774,-27.6528,08,2021-10-25,42,36.4,10.6,0,8.8,22,,
Wynnum,153.158,-27.4296,08,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-10-25,51.6,37.2,,,13.7,,1.1,
Springwood,153.136,-27.6125,08,2021-10-25,38.4,33.2,,0,1.2,31,,
Southport,153.402,-27.9612,08,2021-10-25,39.6,35.2,,,1.2,27,,
North Maclean,153.03,-27.7708,08,2021-10-25,37.2,29.2,,,7.5,15,,
Lytton,153.153,-27.4065,08,2021-10-25,37,24,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-25,45.4,35.6,,,0,32,,
Deagon,153.048,-27.3292,08,2021-10-25,31.4,30,17.9,,21.3,25,,
Cannon Hill,153.087,-27.4654,08,2021-10-25,47.2,37.6,,,5,28,,36.8
Brisbane CBD,153.028,-27.4774,08,2021-10-25,47,37.6,15.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-25,45.2,36.4,14.9,,5,32,,
Upper Humbug,150.4,-27.0908,08,2021-10-25,26.6,12.8,,,-12498750,-9999000,-111100,30
Miles Airport,0,0,08,2021-10-25,35,16,,,5,26,1.1,41.2
Hopeland,0,0,08,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-25,24.6,,,,,,,21.7
Environment Park,146.831,-19.2629,08,2021-10-25,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-25,22.6,,,,,,,23.4
North Ward,146.807,-19.2509,08,2021-10-25,36.4,23.2,3.8,-1111000,5,,,
