station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-14,52.6,24.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-14,31.8,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-14,28.4,17.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-14,41.8,26,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-04-14,42.6,26,,,,,,
Clinton,151.222,-23.8701,08,2021-04-14,29.6,19.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-04-14,45.2,45.2,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-14,69.8,17.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-14,32.2,18.8,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-14,,,,0.5,5.8,17,,
Auckland Point,151.254,-23.8351,08,2021-04-14,47,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-14,35.8,19.2,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-04-14,24.2,16,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-14,48.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-14,36.2,25.6,7.2,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-14,9.6,10.8,,0,,,,
Wynnum,153.158,-27.4296,08,2021-04-14,24.4,14,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,08,2021-04-14,47.2,26.4,,,17.5,,0,
Southport,153.402,-27.9612,08,2021-04-14,24,17.2,,,9.2,8,,
Springwood,153.136,-27.6125,08,2021-04-14,23,16,,0,12.5,3,,
South Brisbane,153.032,-27.4848,08,2021-04-14,47.4,27.6,,,19.2,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-14,25,20.8,6.4,,10.8,3,,
Cannon Hill,153.087,-27.4654,08,2021-04-14,29.4,20,,,10,11,,30.9
Deception Bay,153.035,-27.1935,08,2021-04-14,,,,,9.2,4,,
Flinders View,152.774,-27.6528,08,2021-04-14,31.2,,4.7,0,6.7,5,,
North Maclean,153.03,-27.7708,08,2021-04-14,,,,,3.3,7,,
Lytton,153.153,-27.4065,08,2021-04-14,44,18,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-14,28.4,20,4.3,,6.7,10,,
Mutdapilly,152.651,-27.7528,08,2021-04-14,,,,,5,6,,
Hopeland,0,0,08,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-14,37.8,22.8,,,-8332500,-9999000,-111100,35.8
Miles Airport,0,0,08,2021-04-14,34.2,17.2,,,2.5,20,1.1,38.2
North Ward,146.807,-19.2509,08,2021-04-14,36.8,26,5.1,0,0,,,
Coastguard,146.827,-19.2526,08,2021-04-14,40,,,,,,,33.6
Lennon Drive,146.826,-19.2589,08,2021-04-14,49.6,,,,,,,63.7
