station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-31,43.4,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-31,53,37.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-31,46.6,31.2,,,,,,
Bluff,149.074,-23.582,22,2021-07-31,119.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-31,52.2,33.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-31,61,36.8,15.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-31,43,32.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-31,42.4,32.8,37.9,0,12.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-31,33.6,21.6,6.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-31,43.4,16.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-31,37.4,28,11.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-31,,,,0.5,15,17,,
Auckland Point,151.254,-23.8351,22,2021-07-31,43.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-31,41.2,28.4,6,0,10.8,,,
Boyne Island,151.351,-23.9408,22,2021-07-31,34.4,26,7.2,0,1.7,,4.4,
The Gap,139.498,-20.7264,22,2021-07-31,64.2,44.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-31,48,44,9.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-31,31,24.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-31,31,23.2,,12.5,5.8,,,
Woolloongabba,153.035,-27.4975,22,2021-07-31,51.8,46,,,10.8,,1.1,
Southport,153.402,-27.9612,22,2021-07-31,24.2,24.8,,,3.3,22,,
Springwood,153.136,-27.6125,22,2021-07-31,32.2,35.6,,0,4.2,18,,
South Brisbane,153.032,-27.4848,22,2021-07-31,56.4,48,,,5,,5.6,
Rocklea,152.993,-27.5358,22,2021-07-31,33,38.4,13.2,,6.7,18,,
Cannon Hill,153.087,-27.4654,22,2021-07-31,54.8,59.2,,,9.2,4,,32.6
Deception Bay,153.035,-27.1935,22,2021-07-31,36,34.8,,,1.7,24,,
Flinders View,152.774,-27.6528,22,2021-07-31,40.6,40.4,10.2,0,7.5,14,,
North Maclean,153.03,-27.7708,22,2021-07-31,48.6,54.4,,,5,7,,
Lytton,153.153,-27.4065,22,2021-07-31,59.6,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-31,31.4,27.2,10.6,,1.7,24,,
Mutdapilly,152.651,-27.7528,22,2021-07-31,34,26,,,3.3,28,,
Hopeland,0,0,22,2021-07-31,17.8,17.6,,,1.7,18,1.1,15
Upper Humbug,150.4,-27.0908,22,2021-07-31,18.4,19.2,,,1.7,18,-111100,14.5
Miles Airport,0,0,22,2021-07-31,22.4,22.8,,,0.8,31,0,18.5
Environment Park,146.831,-19.2629,22,2021-07-31,34.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-31,40.2,33.2,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,22,2021-07-31,37.2,,,,,,,32.2
Lennon Drive,146.826,-19.2589,22,2021-07-31,32.6,,,,,,,29
