station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-18,50.8,34.8,,,,,,
Bluff,149.074,-23.582,02,2022-11-18,79.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-18,97.2,26.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-18,38.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-18,53,30.8,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-18,77.8,24,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-18,37.8,17.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-18,,,,47.7,3,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-11-18,41.6,22.8,3.8,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-18,64.8,21.2,9.4,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-18,32.6,20.4,5.5,,-9999000,17.5,,
Clinton,151,-24,02,2022-11-18,35.6,21.2,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-18,34,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-18,38.4,22,3.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-18,34.4,22.4,4.7,,0,1.2,8.1,
The Gap,139.4977,-20.7264,02,2022-11-18,15.8,11.6,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-18,21.8,13.2,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-18,33,16.4,,24.6,,6.2,,
Flinders View,152.7741,-27.6528,02,2022-11-18,38.4,17.2,2.1,23.1,2,12.5,,
Rocklea,152.9934,-27.5358,02,2022-11-18,33.2,27.2,11.1,16.9,,22.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-18,35,19.6,,,,16.2,4.2,
Springwood,153.1359,-27.6125,02,2022-11-18,16.2,11.2,,1.5,1,16.2,,
Southport,153.4024,-27.9612,02,2022-11-18,17.2,13.6,,30.8,,3.8,,
Woolloongabba,153.035,-27.4975,02,2022-11-18,45.6,20.8,,,,16.2,1,
Wynnum,153.1581,-27.4296,02,2022-11-18,22.4,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-18,8.4,12,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-18,54.6,22,,41.5,,5,,
Lytton,153.1527,-27.4065,02,2022-11-18,36.6,14,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-18,29.8,17.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-18,30.8,16.4,,32.3,,7.5,,
Deagon,153.0478,-27.3292,02,2022-11-18,27.2,16,4.7,12.3,,10,,
Cannon Hill,153.0872,-27.4654,02,2022-11-18,31.8,18.8,,13.8,,30,,29.9
Maryborough,152.6894,-25.5159,02,2022-11-18,34.2,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-18,34.8,18.4,1.7,30.8,,2.5,,
Toowoomba,151.931893,-27.535158,02,2022-11-18,34,16.4,,,,,,
Miles Airport,0,0,02,2022-11-18,38.8,14.8,,20,,6.2,1.2,47.5
Hopeland,0,0,02,2022-11-18,17.2,9.2,,30.8,,1.2,0.6,19.5
North Ward,146.8073,-19.2509,02,2022-11-18,66.6,75.2,17.9,,0,3.8,,
Environment Park,146.83055,-19.26291,02,2022-11-18,56.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-18,57.2,,,,,,,54.2
Lennon Drive,146.8264,-19.2589,02,2022-11-18,54.2,,,,,,,55.2
