station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-25,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-25,27.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-25,29,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-25,30.6,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-11-25,27.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-25,29.2,21.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-25,23.2,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-25,27,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-25,62.6,35.6,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-25,35.4,27.2,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,15,2022-11-25,29.8,24.8,4.3,0,3.8,,,
Clinton,151,-24,15,2022-11-25,28.8,24.4,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-11-25,,,,1,3.8,47.7,,
Boyne Island,151.3507,-23.9408,15,2022-11-25,25.2,21.2,6,0,1.2,,10.4,
Targinie,151.1055,-23.7744,15,2022-11-25,33.8,27.6,5.1,0,1.2,,,
The Gap,139.4977,-20.7264,15,2022-11-25,18.2,12,,13,,,,
North Maclean,153.03,-27.7708,15,2022-11-25,51.8,40,,,2.5,63.1,,
Nambour,152.9397,-26.6429,15,2022-11-25,41,28.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-25,61,32.4,,,0,56.9,,
Flinders View,152.7741,-27.6528,15,2022-11-25,46.8,28,1.3,1,2.5,56.9,,
Southport,153.4024,-27.9612,15,2022-11-25,22.6,27.2,,,2.5,67.7,,
Wynnum West,153.1495,-27.4296,15,2022-11-25,15.6,25.6,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-25,48,27.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-11-25,65.4,30.8,,,40,,0.9,
Springwood,153.1359,-27.6125,15,2022-11-25,32.6,32.8,,0,3.8,27.7,,
South Brisbane,153.0321,-27.4848,15,2022-11-25,56.4,32.4,,,22.5,,2.9,
Rocklea,152.9934,-27.5358,15,2022-11-25,62.8,73.6,11.1,,17.5,72.3,,
Mountain Creek,153.1038,-26.6917,15,2022-11-25,42.6,30.4,3.4,,5,61.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-25,56.6,33.2,,,12.5,73.8,,50.6
Brisbane CBD,153.0281,-27.4774,15,2022-11-25,53.6,31.2,5.5,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-25,52.6,34.4,,,1.2,83.1,,
Deagon,153.0478,-27.3292,15,2022-11-25,46.2,30,8.1,,6.2,72.3,,
Lytton,153.1527,-27.4065,15,2022-11-25,52.4,30.4,,1,,,,
Miles Airport,0,0,15,2022-11-25,78.8,30.4,,,1.2,38.5,1.4,91.1
Hopeland,0,0,15,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-25,48.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-25,29,21.2,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-25,38,,,,,,,28.6
Coastguard,146.8272,-19.2526,15,2022-11-25,28.2,,,,,,,29.5
Maryborough,152.6894,-25.5159,15,2022-11-25,56.8,42,,,,,,
