station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-04,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-04,44.4,18,,,,,,
Bluff,149.074,-23.582,20,2022-03-04,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-04,41,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-04,50.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-04,41.6,34.8,13.6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-04,30.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-04,45.2,40.4,13.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-04,61.6,40.4,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-04,51.6,46.4,17,0,1.2,,,
Clinton,151,-24,20,2022-03-04,51.6,46,11.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-03-04,59.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-04,52.8,45.6,26,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-04,46.2,40.4,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-04,,,,1,3.8,,50.8,
The Gap,139.4977,-20.7264,20,2022-03-04,26.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-04,25.2,19.6,,,15,,44.6,
Rocklea,152.9934,-27.5358,20,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-04,26.8,22,3.8,0,26.2,,36.9,
Wynnum,153.1581,-27.4296,20,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-04,22.8,21.6,,1,3.8,,52.3,
Southport,153.4024,-27.9612,20,2022-03-04,24.8,17.6,,,5,,52.3,
Woolloongabba,153.035,-27.4975,20,2022-03-04,33.2,23.6,,,25,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-04,33.6,23.6,,,18.8,0,,
North Maclean,153.03,-27.7708,20,2022-03-04,25,20.8,,,1.2,,43.1,
Lytton,153.1527,-27.4065,20,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-04,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-04,30.2,22.8,,,5,,49.2,22
Deagon,153.0478,-27.3292,20,2022-03-04,32.6,22,6,,36.2,,36.9,
Deception Bay,153.1581,-27.4296,20,2022-03-04,30.8,22,,,2.5,,53.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-04,39,24.8,4.7,,3.8,,47.7,
Miles Airport,0,0,20,2022-03-04,11.8,8.8,,,2.5,1.1,40,12.3
Hopeland,0,0,20,2022-03-04,12.2,11.2,,,1.2,4.4,41.5,11.6
Environment Park,146.83055,-19.26291,20,2022-03-04,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-04,29.8,,,,,,,23.6
North Ward,146.8073,-19.2509,20,2022-03-04,36,30.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-04,37.6,,,,,,,-1388.8
