station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-27,22.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-27,26.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-27,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-27,35.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-27,46,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-27,24.2,15.6,3.3,,,,,
Emerald,148.1653,-23.5208,06,2022-03-27,26.8,17.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-27,15.2,12,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-27,24,8.8,5.7,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-27,22.4,14,3.8,7,13.7,,,
Clinton,151,-24,06,2022-03-27,18.2,13.2,2.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-03-27,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-27,21.2,14,3.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-27,19.4,13.6,2.3,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-03-27,,,,4,2.5,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-27,29.8,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-27,0.4,0,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-27,29.8,7.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,06,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-27,8.8,6,0,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,06,2022-03-27,4.4,3.2,,2,5,,,
Springwood,153.1359,-27.6125,06,2022-03-27,10.6,17.6,,1,3.8,,21.5,
Southport,153.4024,-27.9612,06,2022-03-27,8.2,11.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,06,2022-03-27,16.6,10.8,,,5,1.7,,
South Brisbane,153.0321,-27.4848,06,2022-03-27,17.2,13.6,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-03-27,8.2,4.8,,,0,,24.6,
Lytton,153.1527,-27.4065,06,2022-03-27,11.2,,,6,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-27,14.8,11.6,0.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-27,0,0,,,0,,18.5,10.4
Deagon,153.0478,-27.3292,06,2022-03-27,16.4,11.2,2.3,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-03-27,15.6,11.6,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-03-27,18.2,15.6,1.3,,1.2,,18.5,
Miles Airport,0,0,06,2022-03-27,14.6,14,,,1.2,1.6,26.2,12.8
Hopeland,0,0,06,2022-03-27,16.2,15.2,,,3.8,2.4,20,14.1
Environment Park,146.83055,-19.26291,06,2022-03-27,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-27,22.8,,,,,,,19.2
North Ward,146.8073,-19.2509,06,2022-03-27,25.2,18,0.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-27,25.2,,,,,,,21.4
