station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-14,33,24.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-14,27,18,,,,,,
Bluff,149.074,-23.582,14,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-14,39.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-14,45.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-14,34,22.8,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-14,29.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-14,22.6,14,4.7,8,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-14,73.2,19.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-14,31.8,20.4,5.1,1,1.2,,,
Clinton,151,-24,14,2022-03-14,30.2,20.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-14,33,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-14,40.8,22.4,4.7,4,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-14,31.2,20.4,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-14,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-03-14,22.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-14,3,4,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-14,39.8,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-14,21.2,14.8,1.3,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,14,2022-03-14,13,5.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-14,17.6,16.8,,1,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-03-14,24.4,14,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-03-14,29.2,18.8,,,25,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-14,27,18.4,,,13.7,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-14,21.4,15.6,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-03-14,19.8,10,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-14,27,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-14,29,18,,,0,,27.7,23.1
Deagon,153.0478,-27.3292,14,2022-03-14,26.4,17.2,3,,16.2,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-03-14,26.4,18,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-03-14,30.6,18.8,2.1,,2.5,,26.2,
Miles Airport,0,0,14,2022-03-14,15.6,10,,,2.5,1.1,30.8,16.5
Hopeland,0,0,14,2022-03-14,13.8,11.2,,,0,3.3,30.8,13.2
Environment Park,146.83055,-19.26291,14,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-14,35,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-14,36.2,26,2.6,0,5,,,
Coastguard,146.8272,-19.2526,14,2022-03-14,37,,,,,,,28.3
