station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-28,33.8,25.6,,,,,,
Bluff,149.074,-23.582,15,2020-12-28,34.2,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-28,27.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-28,39.2,26.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-28,31.2,22,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-28,38.6,26,,,,,,
Clinton,151.222,-23.8701,15,2020-12-28,38.8,26.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-28,43.8,23.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-28,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,15,2020-12-28,39.6,26,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-28,33,22.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-28,42.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-28,36,25.2,8.9,0,0,,,
Targinie,151.105,-23.7744,15,2020-12-28,34.2,25.2,4.7,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-28,29,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-28,12.8,4.8,,1,,,,
North Maclean,153.03,-27.7708,15,2020-12-28,,,,,0.8,40,,
Flinders View,152.774,-27.6528,15,2020-12-28,30,,3.4,0,1.7,35,,
Rocklea,152.993,-27.5358,15,2020-12-28,20,15.6,4.3,,0.8,29,,
Southport,153.402,-27.9612,15,2020-12-28,24.8,14,,,0,18,,
Mutdapilly,152.651,-27.7528,15,2020-12-28,,,,,0.8,36,,
Springwood,153.136,-27.6125,15,2020-12-28,18.8,11.2,,0,0,25,,
South Brisbane,153.032,-27.4848,15,2020-12-28,31,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-28,33.8,20.8,,,5,,0,
Wynnum,153.158,-27.4296,15,2020-12-28,14.2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2020-12-28,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,15,2020-12-28,29,21.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-28,18,6.4,,,,18,,24.1
Lytton,153.153,-27.4065,15,2020-12-28,30.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-28,32.2,,4.7,,0.8,22,,
Hopeland,0,0,15,2020-12-28,12.2,12.8,,,0,31,1.1,10
Miles Airport,0,0,15,2020-12-28,19.8,18,,,0.8,35,2.2,18.6
Upper Humbug,150.4,-27.0908,15,2020-12-28,17,16.8,,,0,31,1.1,14.3
Lennon Drive,146.826,-19.2589,15,2020-12-28,27.4,,,,,,,24
Coastguard,146.827,-19.2526,15,2020-12-28,33,,,,,,,23.1
Environment Park,146.831,-19.2629,15,2020-12-28,27.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-28,33,24,3.4,0,0,,,
