station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-11,38,28,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-11,30,23.6,,,,,,
Bluff,149.074,-23.582,19,2022-01-11,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-11,39.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-11,43.4,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-11,39.2,28.4,9.8,,,,,
Emerald,148.1653,-23.5208,19,2022-01-11,38,26.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-11,24.2,16.8,6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-11,8.2,14.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-11,36.6,26.8,6,0,8.8,,,
Clinton,151,-24,19,2022-01-11,36.2,27.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-11,29,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-11,39.2,28,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-11,46.2,36.8,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-11,,,,6,3.8,,30.8,
The Gap,139.4977,-20.7264,19,2022-01-11,23.8,18.8,,42,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-11,22.2,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-11,47.6,28.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,19,2022-01-11,22.6,18,4.7,,1.2,,26.2,
Flinders View,152.7741,-27.6528,19,2022-01-11,39.4,29.6,3,0,5,,29.2,
Wynnum,153.1581,-27.4296,19,2022-01-11,23.4,10.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-01-11,30,26,,0,0,,24.6,
Southport,153.4024,-27.9612,19,2022-01-11,33,21.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,19,2022-01-11,50,31.2,,,10,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-11,47,31.2,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-01-11,35,26,,,1.2,,27.7,
Lytton,153.1527,-27.4065,19,2022-01-11,24.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-11,40.6,31.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-11,43.6,32,,,7.5,,24.6,25.8
Deagon,153.0478,-27.3292,19,2022-01-11,24.6,21.2,6.8,,15,,18.5,
Deception Bay,153.1581,-27.4296,19,2022-01-11,42.4,31.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-11,40.6,29.2,5.5,,1.2,,24.6,
Miles Airport,0,0,19,2022-01-11,36.4,24,,,1.2,3.3,35.4,42.4
Hopeland,0,0,19,2022-01-11,16.4,18,,,1.2,1.1,41.5,15.8
Environment Park,146.83055,-19.26291,19,2022-01-11,48.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-11,46.8,,,,,,,45
North Ward,146.8073,-19.2509,19,2022-01-11,39.6,29.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-11,42,,,,,,,34.2
