station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-16,34.2,25.2,,,,,,
Bluff,149.074,-23.582,15,2021-01-16,34.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-16,26.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-16,50.6,22.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-16,30,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-16,44.2,22.8,,,,,,
Clinton,151.222,-23.8701,15,2021-01-16,28.2,22,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-16,71.4,22.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-16,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,15,2021-01-16,29.2,30,3.4,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-01-16,25.8,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-16,33.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-16,30.4,20.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-01-16,26.6,18.4,4.3,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-16,41.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-16,44.6,17.2,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-16,,,,,0.8,43,,
Flinders View,152.774,-27.6528,15,2021-01-16,38.8,,7.2,0,4.2,36,,
Rocklea,152.993,-27.5358,15,2021-01-16,24.6,22,8.5,,1.7,39,,
Southport,153.402,-27.9612,15,2021-01-16,32.4,26,,,0.8,30,,
Mutdapilly,152.651,-27.7528,15,2021-01-16,,,,,1.7,47,,
Springwood,153.136,-27.6125,15,2021-01-16,24.8,20,,0,0,34,,
South Brisbane,153.032,-27.4848,15,2021-01-16,34.4,26,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-16,31,22.4,,,9.2,,0,
Wynnum,153.158,-27.4296,15,2021-01-16,36.4,24.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,15,2021-01-16,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-01-16,31.2,24,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,15,2021-01-16,33.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-16,31.8,,7.2,,0.8,12,,
Hopeland,0,0,15,2021-01-16,23.6,16.8,,,0.8,38,2.2,25.6
Miles Airport,0,0,15,2021-01-16,36,20,,,0.8,34,0,39.4
Upper Humbug,150.4,-27.0908,15,2021-01-16,32.8,19.6,,,0.8,38,1.1,35.2
Lennon Drive,146.826,-19.2589,15,2021-01-16,29,,,,,,,30.6
Coastguard,146.827,-19.2526,15,2021-01-16,33.8,,,,,,,24.9
Environment Park,146.831,-19.2629,15,2021-01-16,30.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-16,32.2,22.4,3.4,0,0,,,
