station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-18,19,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-18,29.6,11.6,,,,,,
Bluff,149.074,-23.582,01,2021-06-18,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-18,19,15.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-18,20.4,12.8,9.8,,,,,
Emerald,148.165,-23.5208,01,2021-06-18,18.8,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-06-18,20.8,20,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-18,21.4,23.6,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-18,26.2,14.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-18,16.8,14.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-18,,,,0.5,3.3,20,,
Auckland Point,151.254,-23.8351,01,2021-06-18,24,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-18,23.6,18.4,4.3,0,5,,,
Boyne Island,151.351,-23.9408,01,2021-06-18,21.2,18.8,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,01,2021-06-18,20.8,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-18,31.2,27.6,1.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-18,33.8,9.2,,1,,,,
Wynnum,153.158,-27.4296,01,2021-06-18,16.8,8.4,,4.5,14.2,,,
Woolloongabba,153.035,-27.4975,01,2021-06-18,40.6,26.8,,,13.3,,1.1,
Southport,153.402,-27.9612,01,2021-06-18,18,22,,,1.7,25,,
Springwood,153.136,-27.6125,01,2021-06-18,21.2,25.2,,0,5,20,,
South Brisbane,153.032,-27.4848,01,2021-06-18,34,30,,,10.8,,5.6,
Rocklea,152.993,-27.5358,01,2021-06-18,17.8,23.2,1.3,,3.3,19,,
Cannon Hill,153.087,-27.4654,01,2021-06-18,28,26.8,,,2.5,23,,18.8
Deception Bay,153.035,-27.1935,01,2021-06-18,25,24.4,,,14.2,-1111000,,
Flinders View,152.774,-27.6528,01,2021-06-18,25.4,24,0.9,0,2.5,20,,
North Maclean,153.03,-27.7708,01,2021-06-18,27.8,27.6,,,8.3,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-18,10,4.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-18,19.6,17.6,2.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,01,2021-06-18,28.4,18.4,,,2.5,22,,
Hopeland,0,0,01,2021-06-18,6.4,4.4,,,4.2,3,1.1,6.5
Upper Humbug,150.4,-27.0908,01,2021-06-18,-19998,-39996,,,4.2,3,-111100,-12498.8
Miles Airport,0,0,01,2021-06-18,9.8,5.6,,,0.8,25,1.1,9.9
Environment Park,146.831,-19.2629,01,2021-06-18,21.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-18,23.2,22.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-18,21.4,,,,,,,17.8
Lennon Drive,146.826,-19.2589,01,2021-06-18,20.6,,,,,,,15.8
