station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-03,25.4,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-03,25.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-03,21.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-03,33.4,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-03,29.6,20.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-03,33.2,21.2,,,,,,
Clinton,151.222,-23.8701,16,2021-01-03,30.2,21.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-03,29.4,17.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,16,2021-01-03,28.6,21.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-03,27.8,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-03,33.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-03,31.6,20.8,5.1,0,0,,,
Targinie,151.105,-23.7744,16,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-03,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-03,13.8,4,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-03,,,,,0,24,,
Flinders View,152.774,-27.6528,16,2021-01-03,29.4,,8.5,0,1.7,31,,
Rocklea,152.993,-27.5358,16,2021-01-03,17.4,16,6.8,,0.8,24,,
Southport,153.402,-27.9612,16,2021-01-03,23.4,13.2,,,0,15,,
Mutdapilly,152.651,-27.7528,16,2021-01-03,,,,,0.8,32,,
Springwood,153.136,-27.6125,16,2021-01-03,14.8,10,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-01-03,28.8,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-03,24.6,18.8,,,5,,0,
Wynnum,153.158,-27.4296,16,2021-01-03,16.8,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-03,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,16,2021-01-03,26.8,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-03,14,6,,,,15,,20.5
Lytton,153.153,-27.4065,16,2021-01-03,19.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-03,29.2,,2.6,,0.8,16,,
Hopeland,0,0,16,2021-01-03,11.4,10.4,,,-8332500,-9999000,-111100,11
Miles Airport,0,0,16,2021-01-03,18.4,14.4,,,0.8,40,2.2,17.8
Upper Humbug,150.4,-27.0908,16,2021-01-03,16.8,17.2,,,-8332500,-9999000,1.1,14.5
Lennon Drive,146.826,-19.2589,16,2021-01-03,14,,,,,,,14.1
Coastguard,146.827,-19.2526,16,2021-01-03,16.8,,,,,,,12.3
Environment Park,146.831,-19.2629,16,2021-01-03,16.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-03,15.6,11.6,0.4,0,0,,,
