station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-29,40.2,25.6,,,,,,
Bluff,149.074,-23.582,08,2021-01-29,50.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-29,35,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-29,48.8,27.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-29,50.2,31.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-29,46.8,26.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-29,39.6,29.2,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-29,80.8,29.2,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-01-29,,,,3,0,11,,
South Gladstone,151.27,-23.8626,08,2021-01-29,33.2,19.6,8.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-01-29,33.2,24.8,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-29,47.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-29,43.4,29.2,11.9,0,4.2,,,
Targinie,151.105,-23.7744,08,2021-01-29,39.8,27.6,9.8,1,1.7,,,
The Gap,139.498,-20.7264,08,2021-01-29,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-29,24.4,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-29,,,,,0,14,,
Flinders View,152.774,-27.6528,08,2021-01-29,33.4,,5.1,0,1.7,8,,
Rocklea,152.993,-27.5358,08,2021-01-29,29.8,24,8.9,,4.2,9,,
Southport,153.402,-27.9612,08,2021-01-29,35.2,20.4,,,0.8,11,,
Mutdapilly,152.651,-27.7528,08,2021-01-29,,,,,0.8,11,,
Springwood,153.136,-27.6125,08,2021-01-29,29.4,18.4,,0,0,12,,
South Brisbane,153.032,-27.4848,08,2021-01-29,70.8,36.4,,,10,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-29,43,28.4,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2021-01-29,26.8,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,08,2021-01-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,08,2021-01-29,38,28,7.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-29,28.8,14.4,,,2.5,11,,29.9
Lytton,153.153,-27.4065,08,2021-01-29,33.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-29,46.6,,10.2,,1.7,12,,
Hopeland,0,0,08,2021-01-29,16.8,16,,,0,13,3.3,15
Miles Airport,0,0,08,2021-01-29,35.6,24.4,,,0.8,15,1.1,37.6
Upper Humbug,150.4,-27.0908,08,2021-01-29,18.4,16.8,,,0,13,3.3,16.8
Lennon Drive,146.826,-19.2589,08,2021-01-29,46.4,,,,,,,62.8
Coastguard,146.827,-19.2526,08,2021-01-29,47.6,,,,,,,32.4
Environment Park,146.831,-19.2629,08,2021-01-29,37.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-29,43.2,30.4,7.7,0,0,,,
