station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-06,11.2,10,,,,,,
Bluff,149.074,-23.582,03,2022-07-06,15.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-06,16.2,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-06,11.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-06,16.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-06,11.6,8.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-06,-19998,-39996,3.6,0,-1388750,,,
Clinton,151,-24,03,2022-07-06,5.6,6.8,1.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-07-06,6.8,8,1.4,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-06,7.2,9.2,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-06,,,,0,3.8,36.9,,
Boat Creek,151.1538,-23.8199,03,2022-07-06,8.6,10,2.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-06,6.6,7.2,1.8,0,0,,7.9,
Auckland Point,151.2539,-23.8351,03,2022-07-06,8.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-06,14.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-06,19.6,24.4,,,11.2,,4,
Mutdapilly,152.6509,-27.7528,03,2022-07-06,15.2,19.2,,,6.2,12.3,,
Wynnum West,153.1495,-27.4296,03,2022-07-06,8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-06,36.8,53.6,3.2,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,03,2022-07-06,-2222,-4444,8.6,,8.8,15.4,,
Wynnum,153.1581,-27.4296,03,2022-07-06,6.6,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-06,22,26.8,,,10,,1.4,
Springwood,153.1359,-27.6125,03,2022-07-06,9.8,16.8,,1,6.2,7.7,,
Southport,153.4024,-27.9612,03,2022-07-06,-2222,-4444,,,3.8,15.4,,
North Maclean,153.03,-27.7708,03,2022-07-06,14.6,17.2,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,03,2022-07-06,18.6,21.6,,,3.8,13.8,,
Deagon,153.0478,-27.3292,03,2022-07-06,16.4,18.8,2.5,,5,15.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-06,17.2,21.2,2.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-06,18.2,23.2,,,2.5,23.1,,9.2
Mountain Creek,153.1038,-26.6917,03,2022-07-06,11.6,14,0.9,,1.2,26.2,,
Lytton,153.1527,-27.4065,03,2022-07-06,28.6,22,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-06,26.8,38.4,,,,,,
Miles Airport,0,0,03,2022-07-06,5.8,6,,,-12498750,16.9,1.6,5.4
Hopeland,0,0,03,2022-07-06,5.4,7.2,,,-12498750,12.3,1.8,4.1
North Ward,146.8073,-19.2509,03,2022-07-06,8.4,9.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-07-06,8.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-06,11.6,,,,,,,8.8
Lennon Drive,146.8264,-19.2589,03,2022-07-06,13.6,,,,,,,11.2
